"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Adck2",-0.0643241220126003,0.871379146143661,-0.853462679209878,0.0237945430586246,0.482327546348406,0.42031819655175,"No change"
"Adck5",-0.054380620300982,0.89144619653004,0.196556012557498,0.65441992302234,-0.370574019800898,0.561386700993664,"No change"
"Adcy3",-0.0757235438875386,0.813582730505667,-2.06808652626989,0.000312650004708339,1.13929264068979,0.122410866271506,"No change"
"Adcy7",-0.184362115789305,0.687221844370289,-0.656781240168812,0.0604131317470461,0.295080714992863,0.577321475940668,"No change"
"Adcy9",-0.110288349471954,0.682954903025732,0.31817299558283,0.57159995645614,-0.894429480455399,0.205566904660685,"No change"
"Add1",0.445735589887682,0.270420484214265,-0.653471009160533,0.0527176245960042,1.29632578022532,0.00238486092520972,"No change"
"Add3",0.762332082062968,0.0749577402033646,0.147503268505715,0.697735785234482,0.727605392832607,0.118228423085777,"No change"
"Adgrb1",0.0201272574490649,0.958057580917714,-0.213821283731448,0.697072273928241,0.2689892958007,0.69551160034607,"No change"
"Adgre1",-1.73758541396296,5.92457322617491e-07,-2.69404611561541,6.30776445394009e-16,0.835162539779349,0.0672961425953711,"Forwarded"
"Adgre4",-2.93280987735889,1.64420134217324e-08,-3.20752081009534,8.78550754152746e-19,0.177811435342376,0.780347567543997,"Forwarded"
"Adgre5",-0.472486267475623,0.23287473439485,-1.99072384848861,6.03356124167475e-08,1.29113799446115,0.00739861656541515,"Buffered (Special)"
"Adgrg1",-0.545551997650126,0.238195898994846,-1.71737323692639,8.40992696913954e-06,0.444397411210495,0.476989257894144,"No change"
"Adgrg3",-0.166608533561742,0.726540734002048,-1.87275747497797,2.02265048949922e-09,1.51348575733479,0.000692763880050282,"Buffered (Special)"
"Adgrl4",-2.37272828529785,8.03291172814705e-06,-3.76724851590659,4.13892011511692e-31,1.08287853391097,0.0351501838496009,"Buffered"
"Adh5",0.2397619871461,0.586683655303584,0.536707464895308,0.147399669073328,-0.0428744812679933,0.946499387487177,"No change"
"Adi1",-0.0481562622018671,0.90798329167055,-0.614819210747293,0.103819263049313,0.296550882408406,0.639461677499327,"No change"
"Adipor1",0.219375426398057,0.609607512489431,-0.156645409912448,0.668195315360011,0.687846657384405,0.177099820865056,"No change"
"Adipor2",0.0013593417319743,0.999823891364263,0.965104440990841,0.00318982313212147,-0.82730094921427,0.101134402576714,"No change"
"Adk",-0.0432125527646792,0.9370537228305,-0.982363588455089,0.00449733680286417,0.855798081528925,0.0747229471465828,"No change"
"Adnp2",0.594927770903359,0.225201208579129,0.154817374365751,0.73088865211946,0.685661754380537,0.224865605190272,"No change"
"Adpgk",-0.138656245367862,0.778484282193118,-0.584928723982785,0.091530722459887,0.323106172704935,0.547769248026279,"No change"
"Adprh",-0.588660095835185,0.182464194589887,-0.0324162478393403,0.938045005550827,-0.644174148434397,0.202644665697948,"No change"
"Adprhl2",0.0885242360109283,0.846993074948543,0.92983432357817,0.0061618322050046,-0.490748738270078,0.373795759749197,"No change"
"Adsl",-0.00808358327998973,0.991899440507947,-1.47112175163235,0.000318107851244632,1.40802913718377,0.0104302352518828,"Buffered (Special)"
"Adss",0.0688745558640906,0.903127552369055,0.0342893874472185,0.933923711227662,0.11258980233151,0.831077727177286,"No change"
"Adssl1",0.0914443201383051,0.856232484335343,-0.376400842620614,0.305005631911216,0.571025118918019,0.250304726194546,"No change"
"Aebp2",0.155014355752874,0.708716328465057,0.557570217263886,0.167466739087414,-0.0165896851787764,0.981794510078274,"No change"
"Aen",-0.183328515356541,0.57491038469752,0.545842971529454,0.112180321568631,-1.26988696967489,0.0299969104094953,"No change"
"Afap1",0.105302048628299,0.731849596183969,0.223932017866947,0.621776706414366,0.297551338225068,0.653213642565392,"No change"
"Afdn",-1.98898532319065,0.058248939939171,-1.2845657999081,0.0170491533055992,-0.614614483074815,0.37090241588449,"No change"
"Aff1",-0.0265747872911135,0.961186701198972,0.0824966583524743,0.843174022699775,-0.0912943714877003,0.884132811143908,"No change"
"Aff2",-0.208051410348262,0.44602746865652,-2.45498651947962,4.152227849573e-06,0.868465200958707,0.203165678101533,"No change"
"Aff4",-0.0690386411267469,0.872112405717906,0.1962300445388,0.634598900316245,-0.34451781462261,0.573613800404548,"No change"
"Afg1l",-0.0243767989287866,0.936829589840564,0.172163415548944,0.762602468951438,-0.251656697303017,0.723806504970864,"No change"
"Afg3l1",-0.235297330933229,0.591689306870264,-0.394545040223124,0.265970715727043,0.00484491255865512,0.99383688482279,"No change"
"Afg3l2",-0.121560023815377,0.804350623462763,-0.376689937751591,0.281357386582725,0.141336693864726,0.802840048165362,"No change"
"Aftph",-0.125895318019351,0.789923710723606,0.687283440658781,0.0436716168724645,-0.88740242887566,0.0860319864923943,"No change"
"Aga",-0.297295928518136,0.477037984575649,-0.083038490372982,0.841168483562519,-0.428696866658591,0.436891460896304,"No change"
"Agap1",-0.016273964500843,0.964967647600109,0.053374502335222,0.909608893334156,-0.0821361230439024,0.913581630204387,"No change"
"Agap2",-0.492049856118366,0.294293255423655,2.41529482773287,1.28240381701178e-05,-3.30072408289058,1.96216020770927e-05,"Buffered (Special)"
"Agap3",-0.157565403237724,0.65387035399512,-0.162094502844794,0.711168286985338,-0.373948980810441,0.547989743453574,"No change"
"Agfg1",-0.0865943549920223,0.83881707888472,-0.609319161775153,0.079543696878845,0.2618860072874,0.669054406507186,"No change"
"Aggf1",0.180115273317342,0.678281678289952,0.162600031016538,0.670373143056462,0.313124705879364,0.578876836763971,"No change"
"Agk",-0.0659678140298095,0.89239533764749,-0.96039258631863,0.0187144576828343,0.665089418437701,0.254092826946257,"No change"
"Agl",0.636097813298261,0.150536982060564,-0.131974659147922,0.754685575324793,0.93975666954818,0.0582693076598653,"No change"
"Ago1",0.0971203362997821,0.809702791930613,1.05523937961555,0.00771831684261692,-0.468153789978705,0.457172410513271,"No change"
"Ago2",0.508440327892304,0.272861109845235,0.883394153253608,0.0177466731448028,-0.0385942760669469,0.951594181469547,"No change"
"Ago4",-0.0384337674579662,0.91922748583993,0.417626914306716,0.33144189290212,-0.456038029675634,0.481379640101798,"No change"
"Agpat1",0.137800505216652,0.642702749004822,1.25493726065869,0.000646018880811317,-0.25513751375619,0.699146586015908,"No change"
"Agpat2",-0.00288529938241125,0.99388680159247,-0.884760362209583,0.0412562346794692,0.642998297120399,0.336802164467588,"No change"
"Agpat4",-0.222826710041985,0.326496794323301,0.156460893666864,0.754621845575622,-1.35532027965374,0.0781000772207744,"No change"
"Agpat5",-0.632195714273987,0.163350750132523,0.363615467384424,0.294732023250235,-1.12870262838124,0.0127413078739175,"No change"
"Agps",0.397422498879227,0.318519476979735,-0.0535275931819357,0.896853917388528,0.599028977943431,0.187005543511815,"No change"
"Agrn",-0.272991467026866,0.483366901892743,-2.45022876497322,2.36696888891596e-05,1.52214905830679,0.0184990793417006,"Buffered (Special)"
"Agtpbp1",0.128811783324907,0.79008573787659,0.250899303159333,0.568305342119098,0.057321159807948,0.931124657775263,"No change"
"Ahctf1",0.324152110141192,0.449668287107595,0.121956512051231,0.773301928355686,0.391822089010084,0.448761526982786,"No change"
"Ahcyl1",0.349843505399074,0.413849144216259,-0.851102709012493,0.00814020693603338,1.45389462345006,0.000902425330153781,"Buffered (Special)"
"Ahcyl2",0.887736289313748,0.16661471270319,-0.42968101563448,0.367501848644984,1.94105481076999,0.00944600906509547,"No change"
"Ahsa1",-0.118372741445618,0.81374786188146,0.67437735044583,0.0677254897925017,-0.789410615721659,0.108477706477853,"No change"
"Ahsa2",-0.352315656881159,0.413849144216259,-0.0802008088427222,0.857675118628633,-0.49063824103799,0.380976983916406,"No change"
"Aida",-0.116313718678006,0.756653560954803,0.849477980253481,0.0122617284930744,-1.26827447652146,0.0254741650203984,"Buffered (Special)"
"Aif1",0.113536812915115,0.63557641608874,4.98294846222727,1.18261913880153e-28,-3.42634106491876,4.22881016495761e-05,"Buffered (Special)"
"Aifm1",-0.229696129800683,0.590705495349574,-0.785718663456944,0.0554011604978324,0.262803468215371,0.68436951152557,"No change"
"Aifm2",0.0297910913739384,0.951529324855343,-0.224287893247316,0.573387021726961,0.293170554952995,0.621225665597194,"No change"
"Aim2",-0.102597017249286,0.805614167145386,0.964614590576394,0.00417771450825622,-1.19033744572373,0.0359263489621086,"Buffered (Special)"
"Aimp1",-0.286120032709128,0.495900313789514,1.91850156410046,4.25990417314917e-07,-2.30324990862022,4.5361760915025e-06,"Buffered (Special)"
"Aimp2",0.0712663788691435,0.889775557114737,-0.0701395504620775,0.894293481972244,0.229079733554042,0.734408453979461,"No change"
"Aip",-0.372861449637674,0.388954479961127,-0.12290788985996,0.779356052437956,-0.398153329831766,0.481222429736065,"No change"
"Ak2",-0.161538732012775,0.731849596183969,0.279586202855503,0.451589477807262,-0.489776247399635,0.318995320345165,"No change"
"Ak6",0.169846637684964,0.70141156265281,1.77260090231271,6.27325038880798e-07,-1.11666577921984,0.0351296666390546,"Buffered (Special)"
"Akap1",-0.22089128619875,0.611622404325246,-0.0856368381340254,0.845782429024661,-0.318183178529163,0.564420655259288,"No change"
"Akap10",0.0539421524747174,0.918616730407823,-1.23589372521526,0.000233056591800012,1.3559877633298,0.00710806831122971,"Buffered (Special)"
"Akap11",-0.116474132368395,0.814891965569599,0.852936480943212,0.0361929385531692,-0.973790772915924,0.0705077524781972,"No change"
"Akap12",-0.0645929517088643,0.687221844370289,-2.21557393049854,4.25655923689927e-07,0.203742874096364,0.739691798052724,"No change"
"Akap13",0.0692923570623277,0.900798915661125,-0.0927495229088737,0.820751549269063,0.220614434780511,0.668105916875824,"No change"
"Akap8",-0.244421280729499,0.578085287910357,-0.406425340155716,0.338377844772903,0.0387056581056886,0.954103752118677,"No change"
"Akap8l",-0.0771346181560686,0.85380038145617,0.0216788509663147,0.962528422531283,-0.245959759062681,0.692369213793055,"No change"
"Akap9",0.108344827447631,0.831986995914965,0.310651985780932,0.405690935064984,-0.0760365420675507,0.88932261903659,"No change"
"Akip1",-0.0292011896265395,0.929281347075205,1.24028993840864,0.000340131301744558,-1.3131927078961,0.0444362122763494,"Buffered (Special)"
"Akirin1",-0.0732194142567469,0.822557286708508,-1.24732993523141,0.000187307292783091,0.618498991617283,0.309008319755019,"No change"
"Akirin2",-0.142393055534104,0.725540138143889,0.924622964133353,0.00836457073975033,-1.28132467826636,0.0231413197962359,"Buffered (Special)"
"Akna",-0.072976362662152,0.889775557114737,-0.506406830103615,0.1656976617886,0.330121292652869,0.558897062312479,"No change"
"Akr1a1",1.28357492319163,0.00021973009434096,1.41095298261766,8.34452930444833e-06,-0.0294054705644611,0.946327093962251,"Forwarded"
"Akr1b10",-0.0838395527920093,0.797559377963753,0.0571835023475807,0.897677695801096,-0.411640778429137,0.519836330736447,"No change"
"Akr1b3",-0.0162938903319859,0.978185847470338,0.700002663142709,0.0606991582396316,-0.604953795103255,0.268143109992716,"No change"
"Akr1e1",-0.202520882660243,0.353108490183403,-2.25403960784352,7.45787756465275e-05,0.29648662456514,0.65476349621205,"No change"
"Akr7a5",0.105389361636571,0.741355370848178,1.21092229820963,0.00491565762922435,-0.320587131566973,0.630011807922871,"No change"
"Akt1",0.0079124095628753,0.992373252934832,-1.49156328282999,8.46086871144912e-06,1.49948888130439,0.00113972721997748,"Buffered (Special)"
"Akt1s1",-0.0591017401195378,0.826562082226029,0.21039208058584,0.660060525433163,-0.528140404293427,0.431111196153337,"No change"
"Akt2",0.200981015735039,0.614701081447474,0.614040046008149,0.0687361108109431,0.0391000478385529,0.951594181469547,"No change"
"Akt3",3.36914748305457,0.00116927175730016,3.44584304886042,2.24796284128641e-08,0.063640840164968,0.934888160001863,"Forwarded"
"Aktip",0.0528850988556929,0.870229566914765,-0.0484239010238924,0.913411243973764,0.342916696874516,0.598540291362843,"No change"
"Alad",0.280918141087014,0.359269586375021,1.67832656405137,7.7744097963813e-06,-0.287914868726591,0.657464682833641,"No change"
"Alas1",0.422715574041867,0.311413786655548,-1.04295164205905,0.00115690825868178,1.66940364376033,0.000434416594990319,"Buffered (Special)"
"Alcam",-0.0722437321253092,0.793329813277037,0.932201238889147,0.0463559557747686,-1.26029192560894,0.092321238880158,"No change"
"Aldh16a1",0.0546147223520396,0.911905825544798,0.757545620853821,0.032121183794746,-0.452201245506012,0.427018118697271,"No change"
"Aldh18a1",-0.291757346805437,0.493809764716502,-1.07180764758443,0.00128224127160347,0.459514636962515,0.36022446946411,"No change"
"Aldh1b1",-0.0647465695006092,0.846097293574524,-0.145023719566336,0.757832696632436,-0.162118251583143,0.821929610137277,"No change"
"Aldh2",-0.0156011407336376,0.970094332093683,-0.388032749134948,0.297651137494043,0.267888552327239,0.665789474478995,"No change"
"Aldh3a2",0.00537148111075071,0.99388680159247,-1.49124596919187,1.11064464085815e-05,1.45402864684742,0.00466914344046688,"Buffered (Special)"
"Aldh3b1",-0.0406260203447353,0.938679311986581,-0.537489841953045,0.134998168781893,0.440570851615159,0.406557711948766,"No change"
"Aldh6a1",-0.0196086910861442,0.959312611838466,-1.3539370012278,0.000245653539792175,0.942886841719057,0.127044347727795,"No change"
"Aldh7a1",-0.0657466360193913,0.817466957403755,-0.0728680532829473,0.894293481972244,-0.30809960807634,0.647904172831382,"No change"
"Aldh9a1",0.314221244368331,0.457961472246351,-0.498140519210398,0.134648408828963,1.01062470233102,0.0179557314190315,"No change"
"Aldoa",-0.00470839909268281,0.99388680159247,0.0651637238242534,0.8793308204495,-0.0407209991591119,0.955180598319585,"No change"
"Alg1",-0.286749266641002,0.49638756158813,-0.292318088902524,0.450059914285362,-0.23029497248839,0.691016172946272,"No change"
"Alg10b",-0.0168732278638174,0.911173189165564,0.935354744002034,0.0102145605694322,-0.533660739202516,0.389681123517671,"No change"
"Alg11",-0.118065236722652,0.802768521488481,-1.31402937749613,0.000874161913443574,0.91724506534509,0.095387013908278,"No change"
"Alg12",-0.0869839257652572,0.833212347957686,-0.79499264678019,0.0736107598553997,0.39965608725818,0.518190228812308,"No change"
"Alg14",0.205285925137736,0.335485638839964,0.317297560766285,0.496512186313841,0.951588497471622,0.178565637893431,"No change"
"Alg2",-0.0890830395851206,0.831572995269075,-0.80104062473963,0.0261863568782483,0.403672086574844,0.487841886735711,"No change"
"Alg5",-0.917903633951658,0.0604505089949952,-0.187233688396748,0.646925864272008,-0.743432180684077,0.151074782740426,"No change"
"Alg6",-0.0983892488554373,0.785163118580557,-0.987672011988913,0.0125681250367223,0.391133421308154,0.539051191770902,"No change"
"Alg8",-0.171530344167687,0.642702749004822,-0.389985915010299,0.273080733503291,-0.186571464673235,0.768649343226716,"No change"
"Alkbh3",-0.0522006156664366,0.900798915661125,-0.246040258039467,0.543888868782668,0.0447125973185753,0.946855302968975,"No change"
"Alkbh5",0.299176412846361,0.413849144216259,1.11467368817757,0.000734979315157218,-0.0809283548258222,0.90130392038816,"No change"
"Alkbh8",-0.0107563574799392,0.984500908640235,-0.092471635864691,0.842009478788159,0.0730642853882491,0.913303159278709,"No change"
"Alms1",0.129487821201752,0.788076889604463,0.263175913860798,0.538161502736882,0.0583385596686019,0.925028501143635,"No change"
"Alox5",-1.05087815614929,0.0330886752096666,-3.29075452828421,2.77822512978881e-18,1.92795920873996,0.000304430262842673,"Buffered"
"Alox5ap",-0.651951116790863,0.148094191781569,0.700288737064888,0.0361556584063013,-1.51383611427882,0.000908527251365909,"Buffered (Special)"
"Alpk1",0.0602879883738992,0.908110015194692,-0.441199613485044,0.270852130837438,0.584350813847269,0.296856841529684,"No change"
"Als2",-1.0245816873746,0.0506475509689927,-3.41365677715216,3.75195139450168e-16,2.01438117309646,0.000398776130243387,"Buffered (Special)"
"Alyref",-0.526852678919268,0.257195767665693,0.94044814463361,0.0149718647284227,-1.68518350246052,0.00208222401045417,"Buffered (Special)"
