"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Actg1",2.82198838750155e-06,0.999907543812419,2.78243790160288e-06,0.999919289743468,6.2176054640466e-07,0.999736556003094,"No change"
"Actl6a",5.01533356753362e-07,0.999907543812419,1.22438077484633e-06,0.999919289743468,3.32643714858757e-08,0.999736556003094,"No change"
"Actn1",-5.33614994248023e-07,0.999907543812419,2.95835069317223e-06,0.999919289743468,-1.87749291740925e-06,0.999736556003094,"No change"
"Actn4",6.47508283990359e-06,0.999907543812419,-1.28150635263223e-06,0.999919289743468,3.46952710550007e-06,0.999736556003094,"No change"
"Actr10",4.30552875408297e-09,0.999907543812419,-4.59663501425973e-06,0.999919289743468,1.72357265886972e-06,0.999736556003094,"No change"
"Actr1a",-1.48513074970164e-06,0.999907543812419,-1.77014291951038e-07,0.999919289743468,-1.6250300307292e-06,0.999736556003094,"No change"
"Actr1b",-6.93737576031287e-07,0.999907543812419,-3.17329193308092e-06,0.999919289743468,-2.53275912097032e-07,0.999736556003094,"No change"
"Actr2",-2.66499423861984e-07,0.999907543812419,3.30392072116695e-06,0.999919289743468,-1.38986078338494e-06,0.999736556003094,"No change"
"Actr3",2.6090578830992e-06,0.999907543812419,3.47552791947875e-06,0.999919289743468,7.63969380112603e-07,0.999736556003094,"No change"
"Actr5",-1.17340318346285e-06,0.999907543812419,8.06691392651523e-07,0.999919289743468,-2.00494229159414e-06,0.999736556003094,"No change"
"Actr6",-1.10449994882354e-06,0.999907543812419,2.32057416962933e-07,0.999919289743468,-1.16639227235775e-06,0.999736556003094,"No change"
"Actr8",-3.78019986186294e-07,0.999907543812419,-4.50507077358514e-05,0.999919289743468,-1.26257452224312e-06,0.999736556003094,"No change"
"Acvr1b",-7.12890845954889e-07,0.999907543812419,-8.57266725341178e-07,0.999919289743468,-3.49137203471263e-07,0.999736556003094,"No change"
"Acy1",2.00714166183014e-06,0.999907543812419,-1.13194589415238e-06,0.999919289743468,2.33931744684508e-06,0.999736556003094,"No change"
"Acyp1",2.09482628675026e-06,0.999907543812419,5.69036753730004e-06,0.999919289743468,1.690300282833e-06,0.999736556003094,"No change"
"Acyp2",2.94145166979444e-07,0.999907543812419,-3.48350578737519e-07,0.999919289743468,5.09656307036855e-07,0.999736556003094,"No change"
"Ada",-1.45423785540264e-06,0.999907543812419,2.23197180101173e-06,0.999919289743468,-2.65628064395488e-06,0.999736556003094,"No change"
"Adam10",-1.17945379177698e-06,0.999907543812419,-4.21094629616361e-06,0.999919289743468,1.21807051186523e-06,0.999736556003094,"No change"
"Adam15",1.65595210058052e-06,0.999907543812419,-5.40819688565614e-05,0.999919289743468,1.30265267900285e-06,0.999736556003094,"No change"
"Adam17",7.08552067510432e-07,0.999907543812419,-2.45221116277319e-06,0.999919289743468,1.70275372878536e-06,0.999736556003094,"No change"
"Adam3",7.01335527165065e-07,0.999907543812419,-7.79624828830196e-08,0.999919289743468,8.19166722164289e-07,0.999736556003094,"No change"
"Adam8",4.36622199999272e-06,0.999907543812419,7.47654698375394e-07,0.999919289743468,3.52503417873212e-06,0.999736556003094,"No change"
"Adam9",-8.64811627245314e-07,0.999907543812419,-2.2751996362749e-06,0.999919289743468,1.88986693455589e-07,0.999736556003094,"No change"
"Adamts10",-2.69909292547519e-07,0.999907543812419,-7.60644775112672e-07,0.999919289743468,-6.04784619491959e-07,0.999736556003094,"No change"
"Adamtsl4",-5.33056385404996e-07,0.999907543812419,1.1303580496433e-06,0.999919289743468,-1.11782555752072e-06,0.999736556003094,"No change"
"Adap1",-9.37109960013871e-07,0.999907543812419,1.13389124461226e-06,0.999919289743468,-1.50067628175211e-06,0.999736556003094,"No change"
"Adar",-5.14968930622531e-07,0.999907543812419,-5.73424421971891e-05,0.999919289743468,-4.43034715034975e-07,0.999736556003094,"No change"
"Adat1",-1.10153142322846e-06,0.999907543812419,-2.08197111507024e-06,0.999919289743468,-1.12985694119887e-06,0.999736556003094,"No change"
"Adat2",7.35401875164191e-07,0.999907543812419,-2.32839779709375e-07,0.999919289743468,7.7914984155254e-07,0.999736556003094,"No change"
"Adck1",1.25521036941581e-07,0.999907543812419,-3.51145771880899e-06,0.999919289743468,9.17901919584386e-07,0.999736556003094,"No change"
"Adck2",-8.22466853913251e-07,0.999907543812419,6.62710989714782e-06,0.999919289743468,-2.99952611018157e-06,0.999736556003094,"No change"
"Adck5",3.74963066051588e-07,0.999907543812419,1.8732649427537e-05,0.999919289743468,-3.44883702437446e-07,0.999736556003094,"No change"
"Adcy3",4.01805258679088e-07,0.999907543812419,1.18611410709686e-06,0.999919289743468,-1.00946175800518e-07,0.999736556003094,"No change"
"Adcy7",-8.10947257256467e-07,0.999907543812419,7.58956915173033e-05,0.999919289743468,-8.9602073793827e-07,0.999736556003094,"No change"
"Adcy9",1.55263273278681e-06,0.999907543812419,1.62422210339458e-06,0.999919289743468,2.9696473026694e-07,0.999736556003094,"No change"
"Add1",1.25988841395059e-06,0.999907543812419,1.38350424225448e-05,0.999919289743468,-9.44446417742089e-07,0.999736556003094,"No change"
"Add3",7.20462408931324e-07,0.999907543812419,-7.80972719356021e-05,0.999919289743468,-9.20313527245535e-07,0.999736556003094,"No change"
"Adgrb1",2.12570127055885e-07,0.999907543812419,-3.19653562287727e-07,0.999919289743468,4.42172420053817e-07,0.999736556003094,"No change"
"Adgre1",-1.68788742418504e-06,0.999907543812419,7.19036926149541e-06,0.999919289743468,-5.19698087198982e-06,0.999736556003094,"No change"
"Adgre4",-8.53173489930498e-08,0.999907543812419,9.36478760545915e-06,0.999919289743468,-2.73089442956975e-06,0.999736556003094,"No change"
"Adgre5",-1.33605640405314e-06,0.999907543812419,1.14546445629639e-07,0.999919289743468,-7.05745475960626e-07,0.999736556003094,"No change"
"Adgrg1",4.02974188083317e-08,0.999907543812419,-4.40260960711159e-06,0.999919289743468,1.37829825495774e-06,0.999736556003094,"No change"
"Adgrg3",-3.37214629223323e-06,0.999907543812419,4.59877722119017e-06,0.999919289743468,-5.03402940531891e-06,0.999736556003094,"No change"
"Adgrl4",-7.79924229097921e-07,0.999907543812419,8.21389876484181e-06,0.999919289743468,-3.83411628832953e-06,0.999736556003094,"No change"
"Adh5",1.5279141171288e-06,0.999907543812419,1.73057508391591e-05,0.999919289743468,2.34816596300854e-06,0.999736556003094,"No change"
"Adi1",8.00165877582836e-07,0.999907543812419,-3.7463931952233e-06,0.999919289743468,2.25357052652235e-06,0.999736556003094,"No change"
"Adipor1",-8.34850427797731e-07,0.999907543812419,1.19456378511016e-06,0.999919289743468,-1.34947340684025e-06,0.999736556003094,"No change"
"Adipor2",-9.85630366782012e-07,0.999907543812419,-4.07108070174472e-06,0.999919289743468,1.45504015842768e-06,0.999736556003094,"No change"
"Adk",-2.51323408360427e-06,0.999907543812419,-5.52025362523014e-05,0.999919289743468,-2.00137306363816e-05,0.999736556003094,"No change"
"Adnp2",-1.37460358797207e-06,0.999907543812419,2.18450707935367e-06,0.999919289743468,-2.07895377404311e-06,0.999736556003094,"No change"
"Adpgk",2.76777307905193e-06,0.999907543812419,3.67485139314504e-06,0.999919289743468,8.9839805949729e-07,0.999736556003094,"No change"
"Adprh",1.58533436676307e-05,0.999907543812419,1.35349441114311e-06,0.999919289743468,2.7617216548136e-05,0.999736556003094,"No change"
"Adprhl2",-6.05047192921638e-07,0.999907543812419,3.88157280935006e-05,0.999919289743468,1.53211837144919e-07,0.999736556003094,"No change"
"Adprm",-1.94955940610468e-07,0.999907543812419,-8.44369590245926e-07,0.999919289743468,3.90804146040952e-08,0.999736556003094,"No change"
"Adrb2",-1.08519232133458e-06,0.999907543812419,-2.35327950306123e-06,0.999919289743468,-1.59845959353457e-06,0.999736556003094,"No change"
"Adsl",1.99899216747917e-06,0.999907543812419,-6.78399738876751e-06,0.999919289743468,4.62897802015621e-06,0.999736556003094,"No change"
"Adss",-8.64624684246843e-07,0.999907543812419,5.99723232049207e-06,0.999919289743468,-3.19473085865169e-06,0.999736556003094,"No change"
"Adssl1",-2.24429810506498e-06,0.999907543812419,7.37372604162386e-05,0.999919289743468,-2.75849150900695e-06,0.999736556003094,"No change"
"Aebp2",2.72433099082143e-08,0.999907543812419,-4.04444952799629e-06,0.999919289743468,-4.30885093329237e-08,0.999736556003094,"No change"
"Aen",3.7851522372085e-07,0.999907543812419,-2.2438504132919e-06,0.999919289743468,1.37878458227054e-06,0.999736556003094,"No change"
"Afap1",-1.44269504088896,0.999907543812419,5.83975349012967e-06,0.999919289743468,-2.48601939191789e-06,0.999736556003094,"No change"
"Afdn",-1.32594120960242e-07,0.999907543812419,-3.73837438179187e-06,0.999919289743468,1.52805328067545e-06,0.999736556003094,"No change"
"Aff1",-2.92755382667846e-07,0.999907543812419,8.70795244861224e-06,0.999919289743468,-3.33879474816321e-06,0.999736556003094,"No change"
"Aff2",-9.1756630829366e-08,0.999907543812419,2.98274461639279e-07,0.999919289743468,-2.87344766936473e-07,0.999736556003094,"No change"
"Aff4",6.88021934257657e-07,0.999907543812419,-4.50752230064327e-06,0.999919289743468,2.48922762023639e-06,0.999736556003094,"No change"
"Afg1l",6.82509216900177e-07,0.999907543812419,2.41008051016675e-07,0.999919289743468,6.83883239133384e-07,0.999736556003094,"No change"
"Afg3l1",-2.99110199187578e-06,0.999907543812419,9.8068001622269e-07,0.999919289743468,-3.04097447862837e-06,0.999736556003094,"No change"
"Afg3l2",-3.54347117733074e-06,0.999907543812419,-4.98850776507944e-06,0.999919289743468,-1.24269689062907e-06,0.999736556003094,"No change"
"Aftph",-8.17723904501618e-07,0.999907543812419,-1.72283788987364e-05,0.999919289743468,-1.89070173729179e-06,0.999736556003094,"No change"
"Aga",-1.10575989118703e-06,0.999907543812419,5.03642321761147e-06,0.999919289743468,-2.78590318502593e-06,0.999736556003094,"No change"
"Agap1",-1.18691544962433e-06,0.999907543812419,1.83701875202494e-06,0.999919289743468,-1.78515844077979e-06,0.999736556003094,"No change"
"Agap2",1.12531879684547e-05,0.999907543812419,9.71937221674319e-07,0.999919289743468,-4.19929975264542e-07,0.999736556003094,"No change"
"Agap3",8.25800619076128e-07,0.999907543812419,-4.60437844537645e-06,0.999919289743468,2.59615882395108e-06,0.999736556003094,"No change"
"Agfg1",4.20605209848954e-07,0.999907543812419,-1.00856932454711e-05,0.999919289743468,3.34279989570154e-06,0.999736556003094,"No change"
"Agfg2",-2.18771353394396e-07,0.999907543812419,2.73145448920482e-08,0.999919289743468,-3.54413895427431e-07,0.999736556003094,"No change"
"Aggf1",-1.488183909992e-06,0.999907543812419,-2.03152214009537e-06,0.999919289743468,-1.05324467513925e-06,0.999736556003094,"No change"
"Agk",-1.62847493508385e-06,0.999907543812419,7.67792009327591e-08,0.999919289743468,-1.81869365586978e-06,0.999736556003094,"No change"
"Agl",-2.8595573277246e-06,0.999907543812419,2.74779042129256e-06,0.999919289743468,-3.68001503566632e-06,0.999736556003094,"No change"
"Ago1",-4.33082450093099e-08,0.999907543812419,3.89674247364157e-06,0.999919289743468,-7.38098055666603e-07,0.999736556003094,"No change"
"Ago2",1.86949127879932e-06,0.999907543812419,-3.72089379348392e-07,0.999919289743468,2.43525354528036e-06,0.999736556003094,"No change"
"Ago3",-1.05965048465261e-06,0.999907543812419,1.375596129692e-06,0.999919289743468,-1.89333605333859e-06,0.999736556003094,"No change"
"Ago4",5.01709602453225e-07,0.999907543812419,5.58857729431525e-06,0.999919289743468,-5.87123260427972e-07,0.999736556003094,"No change"
"Agpat1",7.05281602143083e-07,0.999907543812419,-1.0808365193026e-06,0.999919289743468,1.38455252885034e-06,0.999736556003094,"No change"
"Agpat2",-4.2736305332745e-08,0.999907543812419,-3.14613266296474e-06,0.999919289743468,2.38636809060588e-07,0.999736556003094,"No change"
"Agpat3",-1.61291472866517e-07,0.999907543812419,3.3040537727783e-07,0.999919289743468,-1.47314594566184e-07,0.999736556003094,"No change"
"Agpat4",-1.0986261877418e-06,0.999907543812419,8.78717916951305e-07,0.999919289743468,-1.81791600338858e-06,0.999736556003094,"No change"
"Agpat5",3.07580115451252e-06,0.999907543812419,-5.70494177030857e-06,0.999919289743468,5.38319356841024e-06,0.999736556003094,"No change"
"Agps",-1.09968408402434e-06,0.999907543812419,1.30100299129218e-05,0.999919289743468,-6.15531946903708e-06,0.999736556003094,"No change"
"Agrn",-8.59855068294086e-07,0.999907543812419,5.24561935754704e-06,0.999919289743468,-4.02728698826396e-06,0.999736556003094,"No change"
"Agtpbp1",-2.07652456840546e-06,0.999907543812419,4.50644773115151e-06,0.999919289743468,-3.87454165698572e-06,0.999736556003094,"No change"
"Ahctf1",9.3259029331997e-07,0.999907543812419,4.11652419007483e-06,0.999919289743468,-6.79533876556662e-07,0.999736556003094,"No change"
"Ahcyl1",-1.75255650569289e-06,0.999907543812419,3.05768672389067e-06,0.999919289743468,-2.75764563536439e-06,0.999736556003094,"No change"
"Ahcyl2",-9.20730320651742e-07,0.999907543812419,3.71731030071479e-06,0.999919289743468,-1.95387407895327e-06,0.999736556003094,"No change"
"Ahsa1",2.43606919631056e-06,0.999907543812419,-6.89327983962873e-06,0.999919289743468,5.1340050436143e-06,0.999736556003094,"No change"
"Ahsa2",3.29309185048993e-06,0.999907543812419,-7.22375792999788e-06,0.999919289743468,6.49482819567128e-06,0.999736556003094,"No change"
"Aida",7.70934308766008e-07,0.999907543812419,-4.5661014264378e-06,0.999919289743468,2.43281128864453e-06,0.999736556003094,"No change"
"Aif1",-4.34247431752593e-07,0.999907543812419,-3.76878550356067e-07,0.999919289743468,-2.25389675028728e-07,0.999736556003094,"No change"
"Aifm1",-2.40852378375344e-05,0.999907543812419,-5.14913774647043e-06,0.999919289743468,1.59452387385556e-06,0.999736556003094,"No change"
"Aifm2",-1.95260893337096e-07,0.999907543812419,2.95450897285483e-07,0.999919289743468,-1.3593631609249e-06,0.999736556003094,"No change"
"Aim2",2.20411864081381e-07,0.999907543812419,2.19774262527703e-06,0.999919289743468,-3.43455766247234e-08,0.999736556003094,"No change"
"Aimp1",2.91544123840244e-06,0.999907543812419,-4.02208483855948e-06,0.999919289743468,4.01669830512276e-06,0.999736556003094,"No change"
"Aimp2",5.57162851536031e-08,0.999907543812419,-4.52713571378844e-06,0.999919289743468,1.79745646118612e-06,0.999736556003094,"No change"
"Aip",-1.13263317332083e-06,0.999907543812419,-1.95589852609395e-07,0.999919289743468,-8.48446403203769e-07,0.999736556003094,"No change"
"Ak2",-7.71809199646466e-07,0.999907543812419,-3.3098018150651e-06,0.999919289743468,8.00591991846268e-07,0.999736556003094,"No change"
"Ak6",-3.73675654652032e-07,0.999907543812419,-3.54305287361874e-06,0.999919289743468,2.08870638967292e-06,0.999736556003094,"No change"
"Akap1",-4.520236033453e-07,0.999907543812419,-3.50414102199149e-06,0.999919289743468,1.49245463707276e-06,0.999736556003094,"No change"
"Akap10",4.93345854722707e-07,0.999907543812419,-1.23000055489642e-05,0.999919289743468,-5.97704978436363e-07,0.999736556003094,"No change"
"Akap11",2.22127361008583e-06,0.999907543812419,4.13985733624943e-06,0.999919289743468,-5.75830376498704e-07,0.999736556003094,"No change"
"Akap12",5.29740289474867e-06,0.999907543812419,5.70886990164557e-06,0.999919289743468,3.27995829734281e-06,0.999736556003094,"No change"
"Akap13",6.98611696397989e-07,0.999907543812419,7.31869902065582e-06,0.999919289743468,-3.49941881592996e-06,0.999736556003094,"No change"
"Akap8",2.03816521793266e-07,0.999907543812419,3.33251149914877e-06,0.999919289743468,-9.32468738529705e-07,0.999736556003094,"No change"
"Akap8l",-5.66012154283217e-07,0.999907543812419,-7.55477288203089e-07,0.999919289743468,-6.25122486354964e-07,0.999736556003094,"No change"
"Akap9",-1.47500265558359e-06,0.999907543812419,1.12718599497573e-05,0.999919289743468,-7.18080545031684e-06,0.999736556003094,"No change"
"Akip1",-2.26232546347825e-07,0.999907543812419,1.45277006360124e-05,0.999919289743468,-5.48680315784486e-07,0.999736556003094,"No change"
"Akirin1",-2.73554398167046e-07,0.999907543812419,2.93998828968659e-07,0.999919289743468,-4.81368860612574e-07,0.999736556003094,"No change"
"Akirin2",9.74851844329731e-07,0.999907543812419,2.18896341850398e-07,0.999919289743468,1.43886352055307e-06,0.999736556003094,"No change"
"Akna",-1.25652359276255e-06,0.999907543812419,2.37854645700897e-06,0.999919289743468,-1.86029061073661e-06,0.999736556003094,"No change"
"Akr1a1",-2.08947379631771e-06,0.999907543812419,-2.38556157606152e-06,0.999919289743468,-8.49226968484209e-07,0.999736556003094,"No change"
"Akr1b10",1.27195206004582e-06,0.999907543812419,-2.73496912727596e-06,0.999919289743468,2.53979551907381e-06,0.999736556003094,"No change"
"Akr1b3",2.03566403426118e-06,0.999907543812419,4.59175561813259e-06,0.999919289743468,2.15905361375331e-07,0.999736556003094,"No change"
"Akr1e1",-8.54492278693773e-07,0.999907543812419,8.10144591806964e-07,0.999919289743468,-1.14766982472083e-06,0.999736556003094,"No change"
"Akr7a5",2.57010346613599e-07,0.999907543812419,-5.89459743910199e-06,0.999919289743468,1.64785727671066e-06,0.999736556003094,"No change"
"Akt1",4.90189913298859e-07,0.999907543812419,-4.33286325329171e-06,0.999919289743468,2.10801932872316e-06,0.999736556003094,"No change"
"Akt1s1",3.24081953040924e-07,0.999907543812419,-2.25411554019296e-06,0.999919289743468,8.640983499521e-07,0.999736556003094,"No change"
"Akt2",-2.37438905308023e-06,0.999907543812419,-1.98861249548693e-06,0.999919289743468,-2.19534611624589e-06,0.999736556003094,"No change"
"Akt3",1.3564065383716e-07,0.999907543812419,-4.18074524588178e-07,0.999919289743468,1.00301038578393e-06,0.999736556003094,"No change"
"Aktip",-2.44871096819268e-07,0.999907543812419,-2.11551768720191e-06,0.999919289743468,-4.27607077468239e-08,0.999736556003094,"No change"
