transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Gal3st2-201	0	0	0	0	0	0	0	0
Gal3st2b-202	0	0	0	0	0	0	0	0
Gal3st2c-201	0	0	0	0	0	0	0	0
Neu4-201	0	0	0	0	0	0	0	0
Pdcd1-201	5	1	0	0	0	0	0	4
Fam174a-202	37	12	20	20	36	7	33	41
St8sia4-201	242	96	169	180	359	178	294	357
Slco4c1-201	19	2	11	8	11	5	18	5
Slco6c1-201	0	0	0	0	0	0	0	0
D1Ertd622e-201	38	10	20	15	29	2	21	21
Ppip5k2-205	220	79	149	146	215	50	136	147
Gin1-203	64	46	53	48	53	17	52	36
Pam-202	225	96	150	156	130	34	145	174
Slco6d1-201	0	0	0	0	0	0	0	0
Cntnap5b-201	0	0	0	0	0	0	0	0
Cdh20-201	0	0	0	0	0	0	0	0
Rnf152-201	0	0	1	0	0	1	0	0
Pign-210	111	53	86	92	76	19	42	48
Relch-201	116	31	76	80	104	22	66	60
Tnfrsf11a-201	1	1	4	3	5	2	1	2
Zcchc2-202	100	27	59	63	48	16	50	42
Phlpp1-201	22	7	7	9	7	3	12	10
Bcl2-201	6	2	5	8	37	8	25	33
Kdsr-201	57	39	57	47	35	13	42	41
Vps4b-201	423	126	228	242	275	99	257	240
Serpinb5-203	0	0	0	0	0	0	0	0
Serpinb12-201	0	0	0	0	0	0	0	0
Serpinb13-201	0	0	0	0	0	0	0	0
Serpinb3a-201	0	0	0	0	0	0	0	0
Serpinb3d-201	0	0	0	0	0	0	0	0
Serpinb3b-201	0	0	0	0	0	0	0	0
Serpinb3c-201	0	0	0	0	0	0	0	0
Serpinb11-201	0	0	0	0	0	0	0	0
Serpinb7-201	0	0	0	0	0	0	0	0
Serpinb2-202	1	0	1	0	0	0	0	0
Serpinb8-202	0	4	0	2	1	0	1	1
Cdh7-202	0	0	0	0	0	0	0	0
Cdh19-201	0	0	0	0	0	0	0	0
Dsel-201	1	1	0	0	0	0	0	0
Cntnap5a-201	0	0	0	0	0	0	0	0
Gm19965-201	0	0	0	0	0	0	0	0
B020011L13Rik-201	0	0	0	0	0	0	0	0
Gm28360-201	0	0	0	0	0	0	0	0
Gm28168-201	0	0	0	0	0	0	0	0
Gm7145-201	0	0	0	0	0	0	0	0
Gm29106-201	0	0	0	0	0	0	0	0
Tsn-201	203	89	151	142	114	44	107	120
Nifk-201	371	176	277	232	266	116	253	222
Clasp1-218	127	42	82	75	120	35	59	56
Tfcp2l1-201	0	0	0	0	0	0	1	1
Gli2-201	0	0	0	0	0	0	0	0
Inhbb-201	1	1	0	0	1	0	0	3
Ralb-201	151	49	94	97	137	41	129	138
Tmem185b-202	69	16	32	46	21	7	25	17
Epb41l5-208	0	0	0	0	0	0	0	0
Ptpn4-201	33	14	24	23	37	11	21	15
Tmem177-201	10	12	9	18	9	3	7	8
Cfap221-202	0	0	0	0	0	0	0	0
Sctr-201	0	0	0	0	0	0	0	0
Tmem37-201	1	0	1	1	0	0	0	2
Dbi-201	228	91	156	135	83	26	107	118
3110009E18Rik-203	20	9	16	17	14	6	17	18
Steap3-203	48	27	36	52	23	17	29	34
C1ql2-201	0	0	0	0	0	0	0	0
Marco-201	0	0	1	1	2	3	0	0
En1-201	0	0	0	0	0	0	0	0
Insig2-201	17	4	9	17	10	3	9	14
Ccdc93-201	177	59	94	99	153	55	121	135
Htr5b-201	1	2	0	0	0	0	0	0
Ddx18-201	197	69	103	100	120	52	83	62
Dpp10-202	0	0	0	0	0	0	0	0
Actr3-202	1796	872	1231	1189	1259	447	1168	1113
Slc35f5-201	50	18	35	27	32	8	28	22
Gpr39-201	0	0	0	0	0	0	0	0
Lypd1-202	0	0	0	0	0	0	0	0
Nckap5-204	2	0	0	0	0	0	0	0
Mgat5-201	150	38	94	87	177	53	94	100
Tmem163-205	0	0	0	0	0	0	1	0
Acmsd-201	0	0	0	0	0	0	0	0
Ccnt2-201	74	36	61	72	79	19	58	49
Map3k19-201	1	0	0	0	0	0	0	0
Rab3gap1-201	378	209	302	279	239	93	238	218
Zranb3-203	45	7	19	23	32	11	24	26
R3hdm1-201	67	16	47	48	85	11	39	41
Ubxn4-201	761	301	440	493	457	115	436	374
Lct-201	0	0	2	3	0	0	2	4
Mcm6-201	1341	579	902	833	1207	469	816	764
Dars-201	1118	643	905	806	1021	347	742	732
Cxcr4-201	869	415	624	705	606	239	683	787
Thsd7b-202	17	18	14	27	1	0	3	8
Cd55b-201	0	0	0	0	0	0	0	0
Cd55-201	3	1	0	0	1	3	0	0
Zp3r-201	0	0	0	0	0	0	0	0
C4bp-201	0	0	0	0	0	0	0	0
Gm29427-201	0	0	0	0	0	0	0	0
Pfkfb2-202	5	0	5	3	5	2	4	5
Yod1-201	19	10	12	15	23	6	19	13
AA986860-201	0	0	1	0	0	0	0	0
Fcamr-201	0	0	0	0	0	0	0	0
Pigr-201	0	0	0	0	1	0	0	0
Fcmr-201	0	0	0	0	0	0	0	0
Il24-201	0	0	0	0	0	0	0	0
Il20-201	0	0	0	0	0	0	0	0
Il19-203	0	0	0	0	0	0	0	0
Il10-201	0	0	0	0	0	0	0	0
Mapkapk2-201	617	256	414	442	562	240	513	490
Dyrk3-201	15	6	12	9	16	3	13	13
Eif2d-203	61	26	56	42	172	25	85	70
Rassf5-201	85	34	44	43	69	24	73	69
Ikbke-201	52	24	49	46	53	17	48	44
Srgap2-201	210	85	131	139	190	51	125	92
Fam72a-201	8	0	5	1	2	0	2	1
Avpr1b-201	0	0	0	0	0	0	0	0
Ctse-201	584	383	501	542	245	100	372	489
Rab7b-202	44	27	32	51	71	29	51	67
Slc26a9-201	1	0	0	0	0	0	0	0
Pm20d1-202	3	6	3	5	3	1	2	1
Slc41a1-201	4	1	3	3	10	0	10	5
Rab29-201	47	12	13	29	51	7	32	30
Nucks1-201	728	317	497	448	676	238	481	470
Slc45a3-201	0	0	0	0	0	0	0	0
Elk4-202	41	10	33	23	26	6	15	13
Mfsd4a-207	0	0	0	0	0	0	0	0
Cdk18-201	2	1	0	0	0	3	2	0
Lemd1-201	0	0	0	0	0	0	0	0
Gm29695-201	0	0	0	0	0	0	0	0
Gm10188-201	0	0	0	0	0	0	0	0
Klhdc8a-201	0	0	0	0	0	0	0	0
Nuak2-202	75	22	43	49	60	16	50	51
Tmcc2-206	11	6	7	3	6	4	1	5
Dstyk-201	52	25	40	33	52	23	48	37
Rbbp5-207	279	107	160	174	154	64	128	115
Tmem81-202	5	1	3	3	5	2	2	3
Cntn2-201	0	0	0	0	0	0	1	2
Nfasc-202	0	0	0	0	0	0	1	0
Lrrn2-201	0	0	0	0	0	0	0	0
Mdm4-210	164	68	124	127	111	11	122	87
Pik3c2b-201	9	4	4	8	19	4	23	19
Ppp1r15b-201	311	128	230	176	161	47	156	135
Plekha6-201	3	3	6	1	0	0	0	1
Golt1a-201	0	0	0	0	0	0	0	0
Gm28040-205	0	0	0	0	0	0	0	0
Gm28040-202	0	0	0	0	0	0	0	0
Kiss1-201	0	0	0	0	0	0	0	0
Ren1-201	0	0	0	0	0	0	0	0
Etnk2-203	0	0	0	0	0	0	0	0
Sox13-205	95	53	76	83	54	8	93	56
Snrpe-204	543	286	419	379	412	190	316	335
Zc3h11a-203	0	0	0	0	0	0	0	0
Zc3h11a-213	0	0	0	0	0	0	0	0
Gm38394-201	0	0	0	0	0	0	0	0
Zbed6-201	0	0	0	0	0	0	0	0
Lax1-201	2	0	0	1	1	0	0	1
Atp2b4-206	235	107	122	172	118	72	105	86
Optc-201	0	0	0	0	0	0	0	0
Prelp-201	0	0	0	0	0	0	0	0
Fmod-201	0	0	0	0	0	0	0	0
Btg2-201	8	2	3	2	3	2	3	5
Chit1-202	0	0	1	3	3	5	4	11
Chil1-201	370	209	255	428	271	86	491	420
Mybph-202	0	0	0	0	0	0	0	0
Adora1-202	1	0	0	0	0	0	0	0
Myog-201	0	0	0	1	0	0	0	0
Ppfia4-201	0	0	1	0	0	1	0	0
Tmem183a-201	45	16	28	30	50	10	27	25
4933406M09Rik-201	0	0	0	0	0	0	0	0
Cyb5r1-201	62	32	54	77	41	5	61	59
Adipor1-202	130	51	83	101	192	33	159	160
Klhl12-201	40	21	18	26	33	8	35	36
Rabif-201	9	1	5	7	6	1	12	9
Mgat4e-202	0	0	0	0	0	0	0	0
Kdm5b-201	84	40	63	40	64	29	53	38
Syt2-201	1	0	0	0	0	0	0	0
Ppp1r12b-209	32	12	11	16	7	2	7	4
Ube2t-201	55	14	24	28	18	8	18	24
Lgr6-201	11	3	8	5	9	0	7	7
Ptpn7-201	286	90	146	178	175	66	174	159
Arl8a-201	130	35	70	83	63	22	96	81
Gpr37l1-201	0	0	1	0	0	0	0	1
Elf3-202	0	0	0	0	0	0	0	0
Rnpep-202	218	85	104	176	158	38	136	122
Timm17a-201	52	21	43	38	28	4	20	19
Lmod1-201	0	0	0	0	0	0	0	0
Shisa4-201	0	0	0	0	0	0	0	0
Ipo9-201	296	112	193	199	209	79	160	166
Nav1-202	25	10	15	15	6	0	3	0
Csrp1-202	217	95	118	156	128	57	147	157
Phlda3-201	0	0	0	0	0	0	0	1
Tnni1-205	0	0	0	0	0	0	0	0
Lad1-201	0	0	0	0	0	0	0	0
Tnnt2-209	0	0	0	0	0	0	0	0
Pkp1-201	0	0	0	0	0	0	0	0
Igfn1-203	1	0	2	0	3	0	2	0
Tmem9-201	12	13	13	12	11	7	9	16
Ascl5-201	0	0	0	0	0	0	0	0
Cacna1s-201	0	0	0	0	0	0	0	0
Kif21b-201	175	64	123	153	160	38	216	152
Mroh3-205	0	0	0	0	0	0	0	0
Inava-201	0	0	0	0	0	0	0	0
Gpr25-201	0	0	0	0	0	0	0	0
Camsap2-203	55	10	28	20	24	5	19	15
Ddx59-201	33	20	21	22	24	14	20	27
Kif14-203	199	93	128	135	226	87	79	75
Zfp281-202	49	19	40	37	50	14	41	24
Nr5a2-203	0	0	0	0	1	0	0	0
Ptprc-203	1635	746	1161	1243	905	428	930	1029
Atp6v1g3-201	0	0	0	0	0	0	0	0
Nek7-202	45	16	26	29	48	11	34	32
Lhx9-201	0	0	0	0	0	0	0	0
2310009B15Rik-201	3	3	1	5	0	0	2	0
Dennd1b-202	91	42	64	52	118	38	118	101
Crb1-201	0	0	0	0	0	0	0	0
Zbtb41-201	35	15	28	27	48	11	31	24
Aspm-201	257	75	188	134	267	118	75	88
F13b-201	0	0	0	0	0	0	0	0
Cfhr1-201	0	0	0	0	0	0	0	0
Gm4788-203	0	0	0	0	0	0	0	0
Cfhr2-201	0	0	0	0	0	0	0	0
Cfh-202	19	6	15	4	4	2	4	3
Kcnt2-203	0	0	0	0	0	0	0	0
Cdc73-201	280	99	149	154	196	46	202	164
B3galt2-201	0	0	0	0	0	0	0	0
Glrx2-210	55	13	23	33	21	5	16	20
Ro60-202	6	3	10	6	6	1	7	12
Uchl5-206	295	105	181	178	246	60	164	159
Rgs2-202	341	175	241	240	257	110	312	270
Rgs13-202	0	0	0	0	0	0	0	0
Rgs1-208	0	0	0	1	1	0	1	3
Rgs21-202	0	0	0	0	0	0	0	0
Rgs18-201	176	40	78	88	50	5	66	69
Brinp3-201	0	0	0	0	0	0	0	0
Pla2g4a-201	223	110	190	155	106	33	88	80
Ptgs2-201	1	0	0	0	0	0	0	0
Pdc-201	0	0	0	0	0	0	0	0
Odr4-205	77	24	46	53	41	13	36	40
Tpr-203	2154	922	1455	1219	1514	619	1025	932
Prg4-208	1	1	2	2	1	0	0	1
Hmcn1-201	0	0	0	0	1	0	0	1
Gm47985-201	0	0	0	0	0	0	0	0
Gm8947-201	0	0	0	0	0	0	0	0
Gm47995-201	0	0	0	0	0	0	0	0
3110040M04Rik-201	0	0	0	0	0	0	0	0
Gm47996-201	0	0	0	0	0	0	0	0
Ivns1abp-201	600	259	371	467	666	165	494	426
Swt1-201	69	16	31	32	67	14	36	25
Trmt1l-201	112	40	55	54	73	27	73	54
Rnf2-204	171	43	84	86	70	30	103	88
Fam129a-205	72	27	47	72	50	37	94	107
Edem3-201	134	54	73	77	92	21	101	113
1700025G04Rik-201	6	0	2	4	5	3	2	1
Tsen15-201	95	34	61	83	41	17	60	40
Colgalt2-201	0	0	0	0	0	0	0	0
Rgl1-201	4	0	0	3	5	0	2	2
Apobec4-201	0	0	0	0	0	0	0	0
Arpc5-201	328	150	185	204	139	35	175	183
Ncf2-202	1022	564	731	700	714	305	760	720
Smg7-202	72	14	36	35	37	7	30	30
Nmnat2-201	0	0	0	0	0	0	0	1
Lamc2-201	0	0	0	0	0	0	1	0
Lamc1-201	45	18	70	18	11	1	4	10
Shcbp1l-201	4	3	6	2	2	1	0	1
Dhx9-202	1530	706	1235	1021	1415	748	730	667
Npl-201	32	19	17	15	28	7	22	32
Rgs8-201	0	0	0	0	0	0	0	0
Rgs16-201	0	0	0	0	0	0	0	0
Rnasel-201	159	78	127	118	125	28	161	118
Rgsl1-201	0	0	0	0	0	0	0	0
Teddm2-201	0	0	0	0	0	0	0	0
Teddm1b-201	0	0	0	0	0	0	0	0
Teddm1a-201	0	0	0	0	0	0	0	0
Glul-201	136	81	95	105	127	58	187	169
Zfp648-201	0	0	0	0	0	0	0	0
Cacna1e-203	2	0	1	4	1	0	2	0
Ier5-201	12	13	14	15	11	6	20	19
Mr1-201	1	0	1	2	0	0	2	0
Stx6-201	34	11	18	21	25	8	26	19
BC034090-201	0	0	0	0	0	0	0	0
Xpr1-201	93	18	51	48	65	17	35	60
Acbd6-201	103	29	50	59	33	13	42	28
Lhx4-201	0	0	0	0	0	0	0	0
Qsox1-201	138	55	79	111	60	27	110	122
Cep350-204	1143	440	738	735	456	149	356	257
Tor1aip1-201	194	67	107	155	109	34	121	112
Tor1aip2-205	42	27	36	33	33	11	28	31
Fam163a-201	0	0	0	0	0	0	0	0
Tdrd5-201	1	1	2	1	0	0	0	0
Nphs2-201	0	0	0	0	0	0	0	0
Axdnd1-211	0	0	0	1	0	0	1	0
Gm2000-201	0	0	0	0	0	0	0	0
Soat1-207	412	133	239	280	191	60	172	204
Abl2-201	53	16	29	25	36	8	30	13
Tor3a-201	159	78	92	120	186	49	165	192
Fam20b-202	39	14	12	19	20	3	21	13
Ralgps2-203	11	3	15	7	4	0	10	6
Angptl1-201	0	0	0	0	0	0	0	0
Tex35-202	0	0	0	0	0	0	0	0
Rasal2-201	17	6	7	5	22	5	9	5
Cryzl2-201	79	42	56	64	42	14	82	74
Sec16b-202	108	49	66	70	22	6	35	28
Brinp2-201	0	0	0	0	0	0	0	0
Astn1-201	0	0	1	0	0	0	1	1
Pappa2-202	0	0	0	0	0	0	0	0
Cop1-201	208	62	136	119	218	34	159	140
Tnr-202	0	0	0	0	0	0	0	0
4930523C07Rik-203	3	1	1	0	1	0	2	2
Tnn-201	0	0	0	0	0	0	0	0
Mrps14-203	504	341	427	421	394	141	364	367
Cacybp-201	417	128	159	221	265	54	197	201
Rabgap1l-201	52	23	21	31	44	6	30	36
Gpr52-201	0	0	0	0	0	0	0	0
Rc3h1-202	151	41	90	59	134	24	112	81
Serpinc1-201	0	0	0	0	1	0	0	0
Zbtb37-203	11	1	3	6	9	1	5	4
Dars2-201	137	57	88	68	101	43	69	72
Cenpl-202	51	22	23	34	65	10	48	31
Klhl20-201	89	35	51	63	64	20	58	54
Ankrd45-201	0	0	0	0	0	0	0	1
Tex50-201	0	0	0	0	0	0	0	0
Prdx6-202	141	77	111	100	120	40	99	96
Tnfsf4-201	0	0	0	0	0	0	0	0
Tnfsf18-201	0	0	1	0	0	0	0	0
Fasl-201	1	1	0	1	0	0	2	0
Suco-201	294	134	212	232	170	18	119	138
4930558K02Rik-202	0	0	0	0	0	0	0	0
Pigc-205	30	16	17	25	18	3	13	10
Dnm3-201	0	0	0	0	0	0	0	0
Eef1aknmt-201	58	12	32	33	42	21	33	22
Vamp4-204	96	32	57	63	86	25	85	83
Myoc-201	0	0	0	0	1	0	0	0
Myocos-201	0	0	0	0	0	0	0	0
Prrc2c-210	1078	422	680	656	1025	403	396	383
Fmo4-202	0	0	0	0	0	0	0	0
Fmo1-201	0	0	0	1	0	0	0	0
Fmo2-201	0	0	0	0	0	0	0	0
Fmo6-201	0	0	0	0	0	0	0	0
Fmo3-201	0	0	0	0	0	0	0	0
Mroh9-201	0	0	0	0	0	0	0	0
Prrx1-201	0	2	0	0	0	0	0	0
Gorab-201	26	5	12	25	20	7	28	31
Mettl11b-201	0	0	0	0	0	0	0	0
Kifap3-201	55	19	44	35	51	36	23	29
Scyl3-201	97	35	66	70	100	35	80	63
BC055324-201	146	58	92	107	116	45	92	88
Mettl18-201	14	3	8	14	11	2	7	7
Sele-201	0	0	0	0	0	0	0	0
Sell-201	730	281	465	495	440	194	607	609
Selp-205	1	0	0	1	0	1	0	0
F5-201	791	472	736	625	436	170	610	704
Slc19a2-201	13	4	7	8	11	0	5	5
Ccdc181-201	149	61	94	85	79	21	94	67
Blzf1-203	29	15	24	23	38	10	30	27
Nme7-207	18	4	15	13	11	4	9	3
Atp1b1-201	87	33	50	72	14	4	39	26
Dpt-201	0	0	0	0	0	0	0	0
Xcl1-201	1	0	0	1	0	0	0	1
Tbx19-201	0	0	0	0	0	0	0	0
Sft2d2-201	47	15	30	40	51	11	54	63
Tiprl-201	83	36	65	61	58	13	68	55
Gpr161-201	5	6	5	6	1	3	1	2
Dcaf6-201	97	42	89	74	106	25	123	82
Mpc2-201	83	22	38	50	50	13	59	30
Adcy10-201	0	0	0	0	0	0	0	0
Mpzl1-202	4	4	2	1	3	0	3	1
Rcsd1-201	258	136	158	193	211	70	296	263
Creg1-202	239	154	212	209	250	160	262	286
Cd247-201	5	3	2	1	1	0	0	2
Pou2f1-202	37	15	30	22	37	21	31	30
Dusp27-202	0	0	0	0	1	0	0	0
Gpa33-202	0	0	0	0	0	0	0	0
Mael-201	0	0	0	0	0	0	0	0
Ildr2-201	0	0	0	0	0	0	0	0
Tada1-201	87	23	37	75	61	9	34	34
Pogk-201	10	7	11	7	10	0	8	7
Gm4846-201	0	0	0	0	0	0	0	0
Gm4847-201	0	0	0	0	0	0	0	0
Fmo9-201	0	0	0	0	0	0	0	0
Fam78b-205	0	0	1	0	0	0	0	0
Uck2-202	30	10	12	21	14	3	15	11
Tmco1-204	328	139	201	228	153	26	165	162
Aldh9a1-201	324	158	242	238	375	122	302	297
Mgst3-201	3	3	2	3	1	1	6	4
Lrrc52-201	0	0	0	0	0	0	0	0
Rxrg-201	0	0	0	0	0	0	0	0
Lmx1a-201	0	0	0	0	0	0	0	0
Pbx1-205	0	1	0	0	0	6	0	2
Nuf2-202	330	149	229	234	242	69	167	161
Rgs5-201	0	1	2	1	1	0	0	0
Rgs4-201	0	0	0	0	0	0	0	0
Ccdc190-201	0	0	0	0	0	0	0	0
Hsd17b7-201	10	5	3	7	2	3	6	8
Ddr2-205	0	1	0	0	0	0	0	0
Uap1-201	159	56	98	94	116	44	76	74
Uhmk1-201	77	21	43	46	64	12	48	25
Sh2d1b2-202	0	0	0	0	0	0	0	0
Sh2d1b1-201	19	3	9	10	4	0	15	3
Gm7694-201	2	0	1	1	2	0	2	2
Nos1ap-202	9	3	4	9	11	2	14	8
Spata46-201	0	0	0	0	0	0	0	0
Olfml2b-201	327	156	212	260	55	23	136	97
Atf6-201	99	41	74	77	155	86	133	138
Dusp12-201	14	8	9	14	14	2	6	3
Gm26620-201	0	0	0	0	0	0	0	0
Fcrlb-201	0	1	0	0	0	0	0	0
Fcrla-201	1	0	0	1	1	9	1	3
Fcgr2b-201	292	168	218	223	158	81	230	257
Fcgr4-201	93	49	53	73	32	4	42	52
Fcgr3-201	323	169	228	239	127	62	182	209
Cfap126-201	0	0	0	0	0	0	0	0
Sdhc-202	160	113	143	122	135	55	110	113
Mpz-201	0	0	0	0	1	0	1	1
Pcp4l1-201	13	2	7	7	7	1	4	10
Nr1i3-201	0	0	0	0	0	0	0	0
Tomm40l-201	37	13	26	26	74	16	26	30
Apoa2-204	1	0	1	2	2	0	0	1
Fcer1g-201	116	42	60	74	58	13	56	86
Ndufs2-201	461	220	327	334	223	112	204	224
Adamts4-203	0	0	0	0	0	0	0	0
B4galt3-202	26	12	17	17	15	3	17	12
Ppox-201	24	7	18	24	10	3	18	14
Usp21-202	29	9	12	17	28	6	17	14
Ufc1-201	156	85	128	115	116	39	118	116
Dedd-204	17	2	11	15	24	4	15	24
Nit1-201	26	8	5	8	11	1	18	12
Pfdn2-202	212	84	118	121	122	45	114	130
Klhdc9-201	0	0	0	0	0	0	0	0
Nectin4-201	7	4	3	10	4	2	4	6
Arhgap30-201	817	362	573	601	766	168	729	561
Usf1-208	82	35	57	68	184	44	150	118
Tstd1-201	1	0	0	0	0	0	0	0
F11r-201	0	0	0	0	2	0	0	1
Alyref2-201	10	2	8	13	5	3	6	9
Itln1-201	0	0	0	0	0	0	0	0
Cd244a-201	50	19	35	49	23	8	40	28
Ly9-202	149	70	72	84	66	36	71	112
Slamf7-203	1	2	3	3	2	1	3	3
Cd48-202	133	46	96	101	94	32	90	134
Slamf1-201	0	0	0	0	2	0	0	0
Cd84-205	190	101	129	152	87	38	126	160
Gm10521-201	0	0	0	0	0	0	0	0
Slamf6-201	1	0	0	0	0	0	0	0
Vangl2-202	1	0	2	2	6	5	2	7
Nhlh1-201	0	0	0	0	0	0	0	0
Ncstn-201	431	231	320	320	196	86	231	298
Copa-206	920	377	662	539	861	408	462	412
Pex19-201	101	58	96	84	76	30	93	115
Dcaf8-201	217	105	151	158	160	75	205	173
Pea15a-201	8	4	6	2	6	3	4	9
Casq1-201	0	0	0	1	0	0	0	0
Atp1a4-201	0	0	0	0	0	0	0	0
Igsf8-201	144	63	95	110	134	53	189	257
Atp1a2-201	2	3	9	3	6	5	18	11
Kcnj9-201	0	0	0	0	0	0	0	2
Kcnj10-201	2	0	4	3	4	1	5	7
Pigm-201	68	27	39	60	51	12	43	32
Slamf9-201	1	0	1	1	0	0	1	0
Igsf9-202	0	0	0	0	0	0	0	0
Tagln2-202	684	258	361	385	350	123	370	374
Cfap45-201	2	3	4	1	1	0	1	2
Vsig8-201	0	0	0	0	0	0	0	0
Slamf8-201	1	0	0	0	0	0	0	0
Fcrl6-201	0	0	0	0	0	0	0	0
Dusp23-201	19	8	16	12	13	1	15	25
Crp-201	0	0	0	0	0	0	0	0
Apcs-201	0	0	0	0	0	0	0	0
Olfr16-202	0	0	0	0	0	0	0	0
Olfr1408-202	0	0	0	0	0	0	0	0
Olfr1406-203	0	0	0	0	0	0	0	0
Olfr218-203	0	0	0	0	0	0	0	0
Olfr1404-203	0	0	0	0	0	0	0	0
Fcer1a-201	0	0	0	0	0	0	0	0
Olfr418-202	0	0	0	0	0	0	0	0
Mptx2-201	0	0	0	0	0	0	0	0
Ackr1-201	0	0	1	0	0	0	0	0
Cadm3-202	0	0	0	0	0	0	0	0
Aim2-202	100	27	40	71	59	10	46	57
Ifi206-201	2	0	0	0	0	0	0	3
Ifi214-203	0	0	0	0	0	0	0	0
Ifi213-201	0	0	0	0	0	0	0	0
Ifi209-201	65	15	49	38	128	57	104	74
Ifi208-201	0	0	0	4	3	1	0	1
Ifi207-201	12	0	9	9	15	5	11	9
Ifi204-201	19	3	14	19	33	19	19	27
Mndal-203	91	17	46	62	77	32	52	46
Ifi211-201	4	2	1	2	1	1	2	3
Ifi203-202	35	7	18	12	34	22	34	35
Ifi202b-201	0	0	0	0	0	0	0	0
Ifi205-201	1	0	0	0	0	0	0	1
Olfr433-202	0	0	0	0	0	0	0	0
Olfr432-203	0	0	0	0	0	0	0	0
Olfr430-202	0	0	0	0	0	0	0	0
Olfr429-202	0	0	0	0	0	0	0	0
Olfr427-202	0	0	0	0	0	0	0	0
Olfr231-202	0	0	0	0	0	0	0	0
Olfr424-202	0	0	0	0	0	0	0	0
Olfr420-202	0	0	0	0	0	0	0	0
Spta1-201	3	2	1	0	0	11	2	0
Olfr419-202	0	0	0	0	0	0	0	0
Mptx1-201	0	0	0	0	0	0	0	0
Olfr417-203	0	0	0	0	0	0	0	0
Olfr248-201	0	0	0	0	0	0	0	0
Olfr414-202	0	0	0	0	0	0	0	0
Olfr220-202	0	0	0	0	0	0	0	0
Fmn2-201	0	0	0	1	0	0	0	0
Grem2-201	0	0	0	0	0	0	0	0
Rgs7-203	0	0	0	1	0	0	0	0
Fh1-201	334	153	242	239	167	83	176	147
Kmo-201	2	0	0	0	0	0	0	0
Opn3-201	0	0	0	0	0	0	0	0
Chml-201	27	8	15	14	21	1	14	12
Wdr64-201	0	0	0	0	0	0	0	0
Exo1-201	87	23	53	52	72	17	37	40
Gm38100-202	0	0	0	0	0	0	0	0
Pld5-201	0	0	0	0	0	0	0	0
Rbm8a2-201	0	0	0	0	0	0	0	0
Cep170-215	281	95	164	107	252	77	165	114
Sdccag8-201	164	56	102	112	110	17	107	102
Akt3-202	10	0	0	0	58	19	67	60
Zbtb18-201	75	30	54	49	117	23	96	60
1700016C15Rik-201	0	0	0	0	0	0	0	0
Adss-201	797	380	609	554	684	223	569	534
Catspere1-201	0	0	0	0	0	0	0	0
Catspere2-204	0	0	0	0	0	0	0	0
Desi2-201	5	1	3	5	5	0	4	5
Cox20-201	138	45	99	88	89	21	74	67
Hnrnpu-201	3143	1584	2353	2092	2784	1434	1859	1697
Efcab2-201	11	8	7	5	6	1	5	8
Kif26b-202	0	0	1	0	1	1	1	1
Smyd3-204	52	26	37	41	39	25	41	42
Tfb2m-201	36	9	35	29	72	19	47	62
Cnst-201	63	24	36	33	50	9	51	39
Sccpdh-201	36	16	27	23	23	6	18	21
Kif28-203	0	0	1	0	0	0	0	0
Ahctf1-201	266	96	147	171	283	76	113	102
Cdc42bpa-204	2	1	2	0	1	0	0	1
Coq8a-201	14	5	21	20	23	12	23	32
Psen2-204	103	48	79	72	44	13	69	50
Itpkb-201	73	20	52	41	71	12	62	36
Stum-201	0	0	0	0	0	0	0	0
Parp1-201	628	248	358	370	711	279	392	360
Lin9-203	37	13	22	25	27	6	29	24
Mixl1-201	0	0	0	0	0	0	0	0
Acbd3-201	321	132	191	220	163	49	194	149
H3f3a-205	100	34	42	64	57	14	70	60
Sde2-201	287	121	172	180	171	52	191	188
Lefty2-201	0	0	0	0	0	0	0	0
Pycr2-201	44	16	37	32	60	10	35	32
Lefty1-201	0	0	0	1	0	0	0	0
Tmem63a-201	171	64	89	111	70	28	109	106
Ephx1-201	4	2	1	4	5	1	9	5
9130409I23Rik-201	0	0	0	0	0	0	0	0
Nvl-201	178	61	119	118	154	49	84	61
Cnih4-204	15	8	7	7	8	4	6	10
Wdr26-207	175	57	94	95	218	48	160	137
Cnih3-201	0	0	0	0	0	0	0	0
Ccdc121-201	0	0	0	0	0	0	0	0
Dnah14-210	0	0	0	0	0	0	0	0
Lbr-201	1431	715	1043	1106	727	294	668	719
Enah-204	6	2	5	6	1	0	3	3
Srp9-201	93	26	57	51	28	5	32	24
Vmn1r1-202	0	0	0	0	0	0	0	0
Degs1-201	191	81	114	126	81	36	87	105
Fbxo28-201	62	32	28	25	34	7	40	33
Trp53bp2-201	30	18	24	23	46	23	29	18
Capn2-201	106	41	58	61	34	18	47	55
Capn8-201	0	0	0	0	0	0	0	0
Ccdc185-201	0	0	0	0	0	0	0	0
Susd4-201	0	0	0	0	0	0	0	0
Tlr5-201	2	0	1	3	9	2	6	6
Disp1-201	27	12	17	13	20	3	14	25
Brox-201	43	15	23	31	42	23	40	62
Aida-201	67	24	40	32	26	9	23	28
Mia3-202	311	102	174	216	173	44	209	206
Taf1a-201	59	26	50	39	36	27	44	40
Hhipl2-201	0	0	0	0	0	0	0	0
