transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Abcb11	0	0	0	0	0	0	0	0
Abcb1a	5	0	1	1	0	1	0	0
Abcb1b	21	4	7	15	53	37	51	68
Abcb4	1	0	0	1	1	4	0	1
Abcb5	0	0	0	0	0	0	0	0
Abcb6	6	0	1	2	4	0	0	5
Abcb7	275	105	209	189	124	62	119	162
Abcb8	26	19	19	26	32	12	23	19
Abcb9	31	18	23	33	5	2	6	7
Abcc1	475	220	323	344	317	127	270	320
Abcc10	30	9	22	20	25	5	19	10
Abcc12	0	0	0	0	0	0	0	0
Abcc2	104	73	116	113	178	41	155	105
Abcc3	21	8	15	19	22	5	21	18
Abcc4	298	119	224	208	351	98	254	227
Abcc5	299	133	190	237	213	88	258	209
Abcc6	0	0	0	0	0	0	1	0
Abcc8	43	18	59	30	20	6	21	17
Abcc9	3	2	6	2	1	1	2	1
Abcd1	300	146	252	234	462	152	389	402
Abcd2	213	128	201	185	220	65	202	272
Abcd3	289	117	193	192	185	84	176	166
Abcd4	25	18	28	24	37	16	27	34
Abce1	768	363	570	475	776	236	507	492
Abcf1	615	254	376	356	518	185	249	253
Abcf2	413	165	292	279	482	159	241	208
Abcf3	121	52	99	99	136	65	95	92
Abcg1	58	31	50	57	116	37	111	114
Abcg2	40	17	26	24	2	4	1	1
Abcg3	29	14	20	33	36	8	18	21
Abcg4	0	0	0	0	1	0	0	0
Abcg5	0	0	0	0	0	0	0	0
Abcg8	12	5	6	12	0	1	1	0
Abhd10	108	53	72	77	66	20	58	54
Abhd11	111	73	108	113	82	13	64	68
Abhd12	61	18	36	49	46	11	43	57
Abhd12b	0	0	0	0	0	0	0	0
Abhd13	21	8	9	13	30	4	17	18
Abhd14a	38	24	39	25	25	5	19	25
Abhd14b	5	2	2	6	7	5	6	4
Abhd15	4	3	1	1	2	3	6	9
Abhd16a	106	69	107	102	91	28	81	111
Abhd16b	0	0	0	0	0	0	0	0
Abhd17a	11	3	9	2	21	3	10	9
Abhd17b	47	16	36	23	52	10	54	58
Abhd17c	3	1	3	3	5	2	3	4
Abhd18	7	1	7	3	4	2	7	4
Abhd2	256	128	202	230	180	82	185	172
Abhd3	1	0	0	1	0	0	0	0
Abhd4	14	3	8	12	24	5	14	15
Abhd5	183	75	168	140	224	51	206	184
Abhd6	0	0	1	0	4	1	4	3
Abhd8	20	5	8	8	35	6	11	14
Abi1	322	170	251	218	354	92	289	261
Abi2	76	25	82	58	72	27	38	34
Abi3	10	7	5	6	33	8	18	24
Abi3bp	0	0	0	0	0	0	0	0
Abitram	85	38	46	56	39	26	35	35
Abl1	93	36	77	53	134	46	117	94
Abl2	64	22	36	27	59	15	37	21
Ablim1	5	0	0	0	3	2	2	3
Ablim2	0	0	1	0	0	0	0	0
Ablim3	0	0	0	1	0	0	0	0
Abo	0	0	0	0	0	0	0	0
Abr	222	95	149	145	323	94	306	250
Abra	0	0	0	0	0	0	0	0
Abracl	297	166	249	257	175	90	175	192
Abraxas1	62	15	33	22	26	6	30	37
Abraxas2	270	129	194	182	143	71	149	135
Abt1	70	37	47	45	46	19	41	39
Abtb1	69	36	75	65	96	32	101	80
Abtb2	6	0	4	2	5	0	4	3
Acaa1a	71	29	37	55	60	17	68	88
Acaa1b	1	0	0	0	0	0	0	1
Acaa2	256	136	171	216	156	73	163	166
Acaca	226	97	191	132	366	141	125	108
Acacb	9	5	10	7	18	3	18	8
Acad10	14	4	18	10	12	5	8	6
Acad11	54	26	35	39	91	27	68	45
Acad12	1	1	1	2	2	0	1	2
Acad8	91	53	82	61	93	35	75	87
Acad9	139	58	97	98	56	29	59	47
Acadl	538	305	446	439	491	276	453	428
Acadm	242	115	191	163	103	53	125	121
Acads	147	83	125	119	134	51	127	116
Acadsb	242	110	142	172	53	24	70	84
Acadvl	229	118	167	179	132	68	162	149
Acan	0	0	0	0	0	0	0	0
Acap1	242	122	157	202	182	69	193	148
Acap2	411	171	295	247	343	69	272	229
Acap3	66	21	35	46	100	24	71	47
Acat1	501	241	365	377	303	113	281	298
Acat2	9	4	3	5	3	1	4	4
Acat3	0	0	0	0	0	0	0	0
Acbd3	343	153	208	241	241	62	232	196
Acbd4	12	6	10	2	17	5	13	13
Acbd5	169	63	136	109	163	46	144	133
Acbd6	110	33	58	68	53	17	56	39
Acbd7	0	1	0	0	0	0	0	0
Accs	26	19	26	31	40	20	39	37
Accsl	0	0	0	0	0	0	0	0
Acd	17	11	21	19	31	4	14	23
Ace	14	4	6	6	80	17	24	17
Ace2	0	0	0	0	0	0	1	0
Ace3	0	0	0	0	0	0	0	0
Acer1	0	0	0	0	0	0	0	0
Acer2	0	0	1	1	1	0	0	0
Acer3	101	42	52	72	89	27	84	96
Ache	0	0	0	0	0	0	0	0
Acin1	1045	513	664	751	959	359	826	646
Ackr1	0	0	1	0	0	0	0	0
Ackr2	0	0	0	0	0	0	0	0
Ackr3	0	0	0	0	0	0	0	0
Ackr4	0	0	2	2	1	1	0	0
Acly	499	223	356	289	650	283	388	355
Acmsd	0	0	0	0	0	0	0	0
Acnat1	0	0	0	0	0	0	0	0
Acnat2	0	0	0	0	0	0	0	0
Aco1	45	12	31	32	36	24	36	19
Aco2	408	216	280	308	194	143	142	189
Acod1	0	0	0	0	0	0	1	0
Acot1	5	3	3	3	11	5	9	3
Acot10	1	0	0	0	0	0	0	0
Acot11	36	12	17	18	34	10	16	20
Acot12	0	0	0	0	0	0	0	0
Acot13	104	53	73	89	124	45	143	130
Acot2	10	4	8	11	15	10	23	16
Acot3	0	0	0	0	0	0	0	0
Acot4	0	1	0	0	0	0	0	0
Acot5	0	0	0	0	0	0	0	0
Acot6	4	1	9	3	7	5	11	10
Acot7	221	112	116	179	292	111	245	275
Acot8	39	29	40	50	43	16	46	47
Acot9	157	90	129	106	143	69	131	126
Acox1	72	29	63	52	107	41	81	84
Acox2	0	0	0	0	0	0	0	0
Acox3	39	15	28	44	81	29	84	68
Acoxl	0	1	0	0	0	0	0	1
Acp1	67	13	34	49	22	10	34	21
Acp2	56	32	33	57	15	1	36	38
Acp4	0	0	0	0	0	0	0	0
Acp5	13	5	16	11	7	2	12	21
Acp6	79	33	47	32	54	13	42	30
Acp7	0	0	0	0	0	0	0	0
Acpp	95	60	100	94	38	10	101	94
Acr	0	0	0	0	0	0	0	0
Acrbp	11	1	3	12	5	0	9	7
Acrv1	0	0	0	0	0	0	0	0
Acsbg1	1	0	2	1	3	0	6	4
Acsbg2	0	0	0	0	0	0	0	0
Acsf2	37	22	38	26	25	21	26	26
Acsf3	42	26	26	33	45	18	35	42
Acsl1	395	169	271	275	276	129	293	278
Acsl3	85	35	46	37	36	10	35	42
Acsl4	102	55	79	72	80	60	68	86
Acsl5	453	185	348	292	595	113	323	350
Acsl6	0	2	1	0	0	0	1	2
Acsm1	0	0	0	0	0	0	0	0
Acsm2	0	0	0	0	0	0	0	0
Acsm3	0	0	0	0	0	0	0	0
Acsm4	0	0	0	0	0	0	0	0
Acsm5	0	0	1	0	0	0	0	0
Acss1	105	30	79	69	49	28	71	70
Acss2	8	4	13	14	15	5	20	19
Acss3	0	0	0	0	0	0	0	0
Acta1	0	2	2	1	3	0	3	0
Acta2	52	21	26	33	6	3	4	6
Actb	1323	746	901	1024	1068	510	978	976
Actbl2	0	0	0	1	0	0	0	0
Actc1	0	0	0	0	1	0	1	0
Acte1	0	0	0	0	0	0	0	0
Actg1	1618	813	1113	1189	1514	591	1237	1153
Actg2	0	0	0	0	0	0	0	0
Actl10	0	0	0	0	0	0	0	0
Actl11	0	0	0	0	0	0	0	0
Actl6a	377	188	276	260	357	109	241	223
Actl6b	0	0	0	0	0	0	0	0
Actl7a	0	0	0	0	0	0	0	0
Actl7b	0	0	0	0	0	0	1	0
Actl9	0	0	0	0	0	0	0	0
Actn1	39	24	31	48	77	57	68	39
Actn2	0	0	0	0	1	0	0	0
Actn3	1	0	0	0	5	1	3	0
Actn4	537	223	347	289	513	332	317	289
Actr10	247	128	177	193	220	64	168	158
Actr1a	247	111	178	195	220	89	189	181
Actr1b	57	20	40	48	106	19	69	56
Actr2	1764	921	1423	1349	1749	789	1380	1281
Actr3	1953	978	1436	1401	1688	602	1477	1388
Actr3b	2	0	0	1	5	2	1	2
Actr5	56	37	62	55	74	33	58	44
Actr6	113	43	78	76	94	25	69	73
Actr8	65	26	45	46	50	12	44	39
Actrt1	0	0	0	0	0	0	0	0
Actrt2	0	0	0	0	0	0	0	0
Actrt3	0	0	0	0	0	0	0	0
Acvr1	0	1	4	0	6	1	7	7
Acvr1b	59	25	41	54	56	20	45	70
Acvr1c	0	0	0	0	0	0	0	0
Acvr2a	12	1	2	4	7	0	1	4
Acvr2b	11	2	4	2	6	0	8	2
Acvrl1	9	9	3	3	10	4	9	16
Acy1	198	110	137	126	227	77	129	111
Acy3	9	5	4	7	1	0	0	2
Acyp1	49	28	24	36	20	7	31	31
Acyp2	22	16	18	14	12	2	16	11
Ada	55	41	55	68	122	32	107	107
Adad1	0	0	0	0	0	0	0	0
Adad2	0	0	0	0	0	0	0	0
Adal	15	1	3	3	13	2	3	9
Adam10	1143	405	746	767	624	239	627	786
Adam11	3	2	3	2	3	0	0	0
Adam12	0	0	0	0	1	1	0	0
Adam15	240	124	178	172	394	117	284	303
Adam17	598	225	387	360	462	174	400	476
Adam18	0	0	0	0	0	0	0	0
Adam19	5	2	6	4	13	6	16	15
Adam1a	0	0	0	0	0	0	0	0
Adam1b	1	1	1	3	1	0	2	2
Adam2	0	0	0	0	0	0	0	0
Adam20	0	0	0	0	0	0	0	0
Adam21	0	0	0	0	0	0	0	0
Adam22	1	1	2	0	0	0	0	1
Adam23	0	0	0	0	0	0	0	1
Adam24	0	0	0	0	0	0	0	0
Adam25	0	0	0	0	0	0	0	0
Adam26a	0	0	0	0	0	0	0	0
Adam26b	0	0	0	0	0	0	0	0
Adam28	0	0	0	0	0	0	0	0
Adam29	0	0	1	0	0	0	0	0
Adam3	28	17	15	20	9	7	20	14
Adam30	0	0	0	0	0	0	0	0
Adam32	0	0	0	0	0	0	0	0
Adam33	0	0	1	0	0	0	0	1
Adam34	0	0	0	0	0	0	0	0
Adam39	0	0	0	0	0	0	0	0
Adam4	0	0	0	0	3	1	1	0
Adam5	0	0	0	0	0	0	0	0
Adam6a	0	0	0	0	0	0	0	0
Adam6b	0	0	0	0	0	0	0	0
Adam7	0	0	0	0	0	0	0	0
Adam8	400	248	285	288	144	37	236	193
Adam9	229	107	175	160	175	45	134	153
Adamdec1	8	2	3	7	1	0	1	2
Adamts1	0	0	0	0	0	0	0	0
Adamts10	15	16	20	25	35	11	41	33
Adamts12	0	0	0	0	0	0	0	0
Adamts13	1	0	0	0	0	0	0	1
Adamts14	0	0	0	0	0	0	0	0
Adamts15	0	0	0	0	0	0	0	0
Adamts16	0	0	0	0	0	0	0	0
Adamts17	2	1	3	0	3	7	5	8
Adamts18	0	0	0	0	0	0	0	0
Adamts19	0	0	0	0	0	0	0	0
Adamts2	3	0	4	2	9	2	9	5
Adamts20	4	0	1	2	0	0	0	0
Adamts3	0	0	0	0	0	0	0	0
Adamts4	0	0	0	0	0	0	1	0
Adamts5	0	0	0	0	0	0	0	0
Adamts6	16	4	10	8	13	3	6	3
Adamts7	3	1	1	1	5	1	1	1
Adamts8	0	0	1	0	0	0	0	0
Adamts9	0	0	1	0	2	0	0	0
Adamtsl1	0	0	0	0	0	0	0	0
Adamtsl2	0	0	0	0	0	0	0	0
Adamtsl3	1	0	0	1	1	0	0	0
Adamtsl4	28	23	37	26	20	1	22	13
Adamtsl5	0	0	0	0	0	0	0	0
Adap1	130	57	88	113	255	41	137	117
Adap2	1	2	1	5	8	1	4	3
Adar	310	118	218	211	327	121	234	204
Adarb1	0	0	0	0	0	0	0	0
Adarb2	0	0	0	0	0	0	0	0
Adat1	18	3	12	17	15	5	19	15
Adat2	23	23	14	26	22	8	20	23
Adat3	0	0	0	0	0	0	0	0
Adck1	36	17	26	23	29	17	34	36
Adck2	50	28	49	60	83	9	57	49
Adck5	45	20	30	35	34	13	24	23
Adcy1	0	0	0	0	0	0	0	0
Adcy10	0	0	0	0	0	0	0	0
Adcy2	0	2	0	1	1	0	1	0
Adcy3	24	27	24	22	40	6	40	49
Adcy4	1	1	0	0	1	0	0	0
Adcy5	0	0	0	0	0	1	0	3
Adcy6	3	0	1	8	7	0	4	4
Adcy7	302	123	237	204	308	69	263	240
Adcy8	0	0	1	0	0	0	0	0
Adcy9	41	10	17	16	34	7	27	18
Adcyap1	0	0	0	0	0	0	0	0
Adcyap1r1	2	1	3	6	0	0	0	0
Add1	400	179	262	250	607	173	446	328
Add2	0	0	0	1	0	3	0	0
Add3	287	165	216	252	613	209	537	470
Adgb	1	1	0	1	3	1	2	1
Adgra1	0	0	0	0	0	0	0	0
Adgra2	6	2	2	1	0	0	0	0
Adgra3	0	0	0	1	0	0	1	0
Adgrb1	39	14	22	21	45	13	40	46
Adgrb2	0	1	0	0	0	0	0	0
Adgrb3	0	0	0	0	0	0	2	1
Adgrd1	0	2	0	0	0	0	0	0
Adgre1	937	452	669	794	266	73	317	453
Adgre4	294	176	182	307	28	11	28	14
Adgre5	829	403	593	675	438	173	563	607
Adgrf1	0	0	0	0	0	0	0	0
Adgrf2	0	0	0	0	0	0	0	1
Adgrf3	1	0	0	1	1	0	0	0
Adgrf4	0	0	0	0	0	0	0	0
Adgrf5	0	0	1	0	2	0	0	0
Adgrg1	197	115	173	150	46	48	116	147
Adgrg2	0	0	0	1	0	1	0	0
Adgrg3	745	349	545	629	428	189	517	556
Adgrg4	0	1	0	0	0	0	0	1
Adgrg5	0	2	0	2	1	0	2	1
Adgrg6	0	0	1	0	0	0	0	1
Adgrg7	0	0	0	0	0	0	0	0
Adgrl1	17	2	10	2	9	2	3	2
Adgrl2	0	0	0	1	0	1	0	1
Adgrl3	0	0	0	0	0	0	1	0
Adgrl4	277	133	169	224	37	13	49	59
Adgrv1	0	0	1	0	1	1	1	0
Adh1	0	0	0	0	0	0	0	0
Adh4	0	0	0	0	0	0	0	0
Adh5	338	219	294	257	396	197	333	279
Adh6a	0	0	0	0	0	0	0	0
Adh6b	1	2	4	3	0	0	0	0
Adh7	0	0	0	0	0	0	0	0
Adhfe1	11	3	6	8	2	1	1	6
Adi1	50	19	30	26	38	10	35	36
Adig	2	0	1	1	0	0	1	0
Adipoq	1	1	0	0	2	0	0	2
Adipor1	179	69	139	132	327	58	246	247
Adipor2	302	81	188	207	319	55	268	250
Adk	221	105	155	194	180	58	128	150
Adm	0	0	0	0	0	0	0	0
Adm2	0	0	0	0	0	0	0	0
Adnp	0	0	0	0	0	0	0	0
Adnp2	101	29	77	67	184	54	130	104
Ado	11	3	7	10	42	14	19	19
Adora1	1	0	0	0	0	0	0	0
Adora2a	0	0	1	0	1	0	0	0
Adora2b	1	0	0	1	1	1	0	1
Adora3	10	1	2	3	1	0	3	3
Adpgk	557	292	314	461	551	125	523	487
Adprh	355	188	245	296	196	77	255	268
Adprhl1	0	0	0	0	0	0	0	0
Adprhl2	105	38	61	72	173	39	117	98
Adprm	30	4	13	19	25	6	19	16
Adra1a	0	0	0	0	0	0	0	0
Adra1b	0	0	0	0	0	0	0	0
Adra1d	0	0	0	0	0	0	0	0
Adra2a	0	0	1	0	0	0	0	0
Adra2b	0	0	0	0	0	0	0	0
Adra2c	0	0	0	0	0	0	0	0
Adrb1	0	0	0	0	0	0	0	0
Adrb2	16	10	19	17	21	5	21	21
Adrb3	0	0	0	0	0	0	0	0
Adrm1	2	2	1	2	2	1	2	0
Adsl	333	158	240	222	274	107	184	206
Adss	849	412	663	607	817	263	651	626
Adssl1	215	101	167	205	289	97	239	242
Adtrp	0	0	1	0	3	0	0	0
Aebp1	2	1	1	0	2	0	1	0
Aebp2	133	30	88	64	211	31	134	122
Aen	65	22	39	40	44	8	40	30
Afap1	21	19	26	31	40	16	41	37
Afap1l1	24	7	12	13	11	3	4	10
Afap1l2	0	0	0	0	1	0	0	0
Afdn	60	25	58	27	11	4	5	2
Aff1	292	91	196	182	308	68	180	152
Aff2	53	32	39	33	37	4	23	18
Aff3	0	0	0	0	14	3	10	9
Aff4	111	38	75	50	115	16	63	52
Afg1l	19	8	7	11	17	4	11	12
Afg3l1	340	163	247	277	236	88	154	174
Afg3l2	286	111	217	211	235	68	167	187
Afm	0	0	0	0	0	0	0	0
Afmid	1	3	4	1	4	2	2	12
Afp	0	0	0	0	0	0	0	1
Aftph	221	80	165	136	186	29	143	130
Aga	196	135	168	210	106	49	141	154
Agap1	58	13	40	28	77	11	47	28
Agap2	173	89	127	107	136	24	109	96
Agap3	91	34	54	51	76	24	57	45
Agbl1	0	0	0	0	0	0	0	0
Agbl2	0	0	0	0	0	0	0	0
Agbl3	1	0	1	1	1	0	0	0
Agbl4	0	0	0	0	0	0	0	0
Agbl5	6	1	8	9	15	1	6	6
Ager	0	0	5	3	4	1	1	2
Agfg1	102	27	59	54	92	16	54	45
Agfg2	20	7	16	7	20	3	11	11
Aggf1	154	55	115	101	286	54	145	137
Agk	112	46	81	90	67	28	61	52
Agl	194	79	164	137	304	108	190	144
Agmat	0	0	0	0	0	0	0	0
Agmo	0	0	0	0	0	0	0	0
Ago1	86	19	38	56	106	27	83	66
Ago2	221	52	115	96	317	81	170	173
Ago3	19	5	20	15	23	4	13	20
Ago4	40	14	28	32	39	9	40	32
Agpat1	26	8	16	18	55	17	43	29
Agpat2	23	9	14	13	29	4	21	13
Agpat3	22	4	17	7	21	5	22	20
Agpat4	29	25	26	42	15	1	17	14
Agpat5	311	140	195	211	157	35	100	128
Agps	692	380	560	615	1276	295	1080	1059
Agr2	0	0	0	0	0	0	0	0
Agr3	0	0	0	0	0	0	0	0
Agrn	125	50	58	109	72	21	101	113
Agrp	0	0	0	0	0	0	0	0
Agt	1	0	0	0	0	0	1	0
Agtpbp1	183	75	141	133	266	56	183	152
Agtr1a	0	0	0	0	0	0	0	0
Agtr1b	0	0	0	0	0	0	0	0
Agtr2	0	0	0	0	0	0	0	0
Agtrap	4	0	1	5	0	1	3	1
Agxt	0	0	0	0	0	0	0	0
Agxt2	0	0	0	0	0	0	0	0
Ahctf1	295	112	182	196	422	112	146	134
Ahcy	4	0	3	2	5	2	3	3
Ahcyl1	286	99	212	190	426	103	309	279
Ahcyl2	25	6	20	13	66	18	43	44
Ahdc1	13	2	3	7	30	5	17	7
Ahi1	21	8	16	9	6	4	9	8
Ahnak	7	1	2	3	8	4	4	7
Ahr	2	0	0	0	1	0	2	1
Ahrr	0	1	0	0	0	0	0	0
Ahsa1	537	247	357	368	471	160	350	330
Ahsa2	181	72	95	113	115	18	91	85
Ahsg	0	0	0	0	0	0	0	0
Aicda	0	0	0	0	0	0	0	0
Aida	75	24	43	39	50	16	33	31
Aif1	13	3	9	10	21	4	23	27
Aif1l	0	0	0	0	1	1	0	0
Aifm1	487	247	396	369	169	143	166	214
Aifm2	88	42	59	70	83	34	107	90
Aifm3	0	0	0	0	0	0	0	1
Aig1	0	0	0	0	0	0	0	0
Aim2	105	28	51	75	95	17	61	61
Aimp1	623	346	445	467	471	121	421	362
Aimp2	153	76	117	108	132	62	116	112
Aip	254	110	162	201	165	50	173	197
Aipl1	11	4	12	8	0	0	10	8
Aire	2	0	0	1	0	0	0	0
Ajap1	0	0	0	0	0	0	0	0
Ajm1	1	0	0	0	0	0	0	0
Ajuba	7	2	4	3	3	1	4	2
Ak1	2	3	3	9	8	3	5	8
Ak2	530	275	396	429	371	133	330	308
Ak3	8	1	3	6	1	0	1	4
Ak4	0	0	0	0	0	0	0	0
Ak5	0	0	0	0	1	0	0	1
Ak6	121	39	75	66	153	37	97	103
Ak7	0	0	0	1	1	0	1	1
Ak8	14	5	6	13	7	0	13	5
Ak9	0	0	0	0	1	0	0	1
Akain1	0	0	0	0	0	0	0	0
Akap1	236	77	160	135	121	48	92	85
Akap10	155	86	136	103	242	46	140	120
Akap11	360	144	223	249	301	89	211	173
Akap12	111	85	62	73	14	30	20	19
Akap13	3440	1467	2364	2342	3598	1059	3446	3075
Akap14	0	0	0	0	0	0	0	0
Akap17b	19	7	14	5	11	2	2	5
Akap3	0	0	0	0	0	0	0	0
Akap4	0	0	0	0	0	0	0	0
Akap5	1	0	3	2	1	0	0	0
Akap6	0	0	1	0	0	0	2	0
Akap7	11	1	4	0	7	3	14	9
Akap8	401	236	290	352	293	98	254	225
Akap8l	85	44	68	91	57	25	73	61
Akap9	856	350	600	586	781	301	666	599
Akip1	29	11	27	19	27	12	17	22
Akirin1	47	14	26	31	29	13	47	41
Akirin2	99	38	56	53	79	15	82	68
Akna	339	123	236	227	446	82	358	304
Aknad1	0	0	0	0	0	0	0	0
Akp3	0	0	0	0	0	0	0	0
Akr1a1	462	229	417	313	1152	375	725	737
Akr1b10	39	18	16	22	34	7	28	28
Akr1b3	473	282	357	338	347	187	292	284
Akr1b7	1	0	0	1	0	0	0	0
Akr1b8	0	0	1	1	0	0	0	0
Akr1c12	2	0	3	0	0	0	0	0
Akr1c13	19	11	13	9	5	2	7	5
Akr1c14	0	0	0	0	0	0	0	0
Akr1c18	1	0	0	0	0	0	0	0
Akr1c19	0	0	0	0	0	0	0	0
Akr1c20	0	0	0	0	0	0	0	0
Akr1c21	0	0	0	0	0	0	0	0
Akr1c6	0	0	0	0	0	0	0	0
Akr1cl	0	0	0	0	0	0	0	0
Akr1d1	0	0	0	0	0	0	0	0
Akr1e1	44	14	34	34	5	4	6	12
Akr7a5	25	11	20	9	52	10	27	27
Akt1	368	167	290	243	505	114	283	248
Akt1s1	22	12	22	15	29	7	26	27
Akt2	112	26	94	72	189	33	96	111
Akt3	12	0	1	1	104	31	99	98
Aktip	25	7	19	11	28	10	17	17
Alad	22	14	16	21	44	21	29	28
Alas1	1090	605	829	853	1369	698	1148	1053
Alas2	12	7	6	1	10	18	5	9
Alb	0	0	0	0	0	0	0	0
Albfm1	0	0	0	0	0	0	0	0
Alcam	25	10	13	19	18	7	7	15
Aldh16a1	108	60	103	90	126	55	95	86
Aldh18a1	245	93	144	162	138	58	89	100
Aldh1a1	0	0	0	1	0	4	1	0
Aldh1a2	1	0	0	0	2	0	0	2
Aldh1a3	0	0	0	0	0	0	1	0
Aldh1a7	1	0	0	0	0	0	0	0
Aldh1b1	29	24	27	35	18	13	26	30
Aldh1l1	9	6	21	7	14	4	16	10
Aldh1l2	2	0	1	4	0	1	0	0
Aldh2	731	403	507	654	435	351	514	508
Aldh3a1	0	0	0	0	0	0	0	0
Aldh3a2	173	57	99	128	157	34	142	122
Aldh3b1	253	157	212	222	233	86	243	204
Aldh3b2	0	0	0	0	0	0	1	0
Aldh3b3	0	0	0	1	0	0	0	0
Aldh4a1	1	0	1	2	1	0	0	0
Aldh5a1	4	1	4	1	3	1	3	7
Aldh6a1	36	17	26	24	15	10	19	19
Aldh7a1	20	18	10	14	11	8	12	15
Aldh8a1	0	0	0	0	0	0	0	0
Aldh9a1	343	181	262	264	489	156	346	348
Aldoa	526	275	373	365	496	200	444	391
Aldoart1	0	0	0	0	0	0	0	0
Aldoart2	1	1	0	0	0	0	0	1
Aldob	0	0	0	0	0	0	0	0
Aldoc	25	10	28	19	10	3	34	26
Alg1	154	103	124	153	122	35	123	159
Alg10b	71	17	35	39	58	7	26	27
Alg11	142	82	130	105	102	31	106	99
Alg12	80	28	58	34	63	14	51	45
Alg13	1	1	3	1	7	1	4	2
Alg14	12	2	6	5	26	8	14	22
Alg2	64	36	48	65	41	16	53	72
Alg3	30	14	9	25	7	3	10	10
Alg5	294	134	194	220	119	25	124	129
Alg6	44	29	35	41	29	9	18	15
Alg8	88	30	54	65	37	19	40	47
Alg9	20	5	4	11	10	2	9	17
Alk	0	0	0	0	0	0	0	0
Alkal1	0	0	0	0	0	0	0	0
Alkal2	0	0	0	0	0	0	0	0
Alkbh1	37	5	23	27	24	1	19	13
Alkbh2	19	8	2	10	23	3	18	12
Alkbh3	51	25	44	32	44	6	20	26
Alkbh4	10	4	5	10	8	4	8	12
Alkbh5	59	25	63	39	133	36	106	76
Alkbh6	0	1	0	2	1	1	1	5
Alkbh7	23	8	16	14	13	9	13	11
Alkbh8	61	28	50	32	60	16	48	36
Allc	0	0	0	0	0	0	0	0
Alms1	172	78	109	89	208	60	129	116
Alox12	0	0	0	0	0	0	0	0
Alox12b	0	0	0	0	0	0	0	0
Alox12e	0	0	0	0	0	1	0	0
Alox15	4	10	7	3	11	18	2	7
Alox5	288	162	220	236	128	32	175	111
Alox5ap	375	177	241	279	191	58	214	224
Alox8	0	0	0	0	0	0	0	0
Aloxe3	0	0	1	0	1	0	0	1
Alpi	0	0	0	0	0	0	0	0
Alpk1	116	41	84	81	132	37	116	109
Alpk2	0	0	0	1	2	0	0	0
Alpk3	7	2	6	4	1	1	1	0
Alpl	0	0	0	0	0	0	1	0
Alppl2	0	0	0	0	0	0	0	1
Als2	265	96	164	117	89	24	65	57
Als2cl	6	2	2	3	7	2	3	5
Alx1	0	0	0	0	0	0	0	0
Alx3	0	0	0	0	0	0	0	0
Alx4	0	0	0	0	0	0	0	0
Alyref	243	107	162	196	133	38	117	109
Alyref2	10	2	8	14	4	3	6	8
Amacr	14	8	7	14	3	3	7	7
Ambn	0	0	0	0	0	0	0	0
Ambp	0	0	1	0	0	0	0	0
Ambra1	106	39	77	76	123	40	85	77
Amd1	1	0	0	1	2	0	0	1
Amd2	0	0	0	0	0	0	0	0
Amdhd1	0	0	0	0	0	0	0	0
Amdhd2	144	93	124	152	149	37	146	132
Amelx	0	0	0	0	0	0	0	0
Amer1	45	27	27	50	45	8	27	20
Amer2	0	0	0	0	0	0	0	0
Amer3	0	0	0	0	0	0	0	0
Amfr	456	156	320	313	320	75	258	238
Amh	0	0	0	1	0	0	0	0
Amhr2	0	0	0	0	0	0	0	0
Amigo1	10	1	3	8	10	5	6	4
Amigo2	0	0	0	0	0	0	0	0
Amigo3	1	1	2	4	2	1	2	0
Ammecr1	62	36	39	33	38	13	32	21
Ammecr1l	35	6	31	19	55	3	26	31
Amn	0	0	0	0	0	0	0	0
Amn1	11	8	7	6	7	1	7	7
Amot	22	10	18	14	23	12	13	8
Amotl1	6	6	5	5	18	8	8	5
Amotl2	25	7	19	21	24	8	54	42
Ampd1	0	0	0	0	0	0	1	0
Ampd2	327	183	240	269	324	120	236	199
Ampd3	104	51	66	68	125	37	112	89
Amph	0	0	0	1	0	0	1	0
Amt	0	0	0	0	1	0	2	0
Amtn	0	0	0	0	0	0	0	0
Amy1	1	0	1	1	0	0	0	1
Amy2a2	0	0	0	0	0	0	0	0
Amy2a3	0	0	0	0	0	0	0	0
Amy2a4	0	0	0	0	0	0	0	0
Amy2a5	0	0	0	0	0	0	0	0
Amz1	6	2	5	7	10	1	9	8
Amz2	54	20	68	31	107	16	84	60
Anapc1	563	201	444	363	708	157	333	273
Anapc10	31	17	19	20	22	7	21	19
Anapc11	20	5	8	11	31	7	22	13
Anapc13	89	26	40	65	34	5	46	39
Anapc15	6	0	4	2	12	0	4	3
Anapc15-ps	0	0	2	1	1	0	0	0
Anapc16	39	16	20	28	61	11	60	58
Anapc2	339	207	255	258	406	191	310	303
Anapc4	229	119	200	159	165	51	141	119
Anapc5	510	213	398	371	721	112	422	400
Anapc7	136	59	89	91	107	44	79	74
Ancv1r	0	0	0	0	0	0	0	0
Ang	1	2	3	0	0	0	0	1
Ang2	0	0	0	0	0	0	0	0
Ang4	0	0	0	0	0	0	0	0
Ang5	0	0	0	0	0	0	0	0
Ang6	0	0	0	0	0	0	0	0
Angel1	16	4	5	5	7	1	2	6
