"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Ankrd11",-0.138871169219912,0.660089912654126,0.255280949983248,0.604250775698559,-0.0834560650057184,0.65515016356252,"No change"
"Ankrd12",-0.0950973170806262,0.796567447079635,0.428086374069867,0.290526553986277,-0.10142463606502,0.55295979373996,"No change"
"Ankrd13a",0.279862675606971,0.206592609327451,-0.0735860532108476,0.914778370494189,0.0575392472529617,0.757651839187223,"No change"
"Ankrd13c",0.178082248664286,0.588426559380804,-0.125447497877583,0.838590648703201,0.0467050198877685,0.750837381610415,"No change"
"Ankrd17",0.000681744170676393,0.99946602806148,-0.0406632709459742,0.950858180823687,0.00802831726622694,0.976161632626024,"No change"
"Ankrd27",-0.291266448600784,0.355052885599724,-0.426946668555564,0.312646878376205,0.0125571369707478,0.953810004235839,"No change"
"Ankrd28",0.162912211569441,0.586418623073166,0.0390180512459977,0.954087631194118,0.0107875260192142,0.960691284024209,"No change"
"Ankrd40",0.163522785463916,0.621319706391741,-0.0934887295261674,0.893473350381667,0.046873521447711,0.764634216650362,"No change"
"Ankrd44",0.473688375676904,0.0593555647143829,0.0879778114568886,0.899733861536463,0.0335710995247962,0.853382195554977,"No change"
"Ankrd46",-0.0515270263848341,0.902542887145058,-0.153613018148951,0.80031126684948,0.0096081232104301,0.963401502389655,"No change"
"Ankrd49",0.0355144774508208,0.935600324302953,-0.245188140721831,0.6327325812234,0.043997367100805,0.790167886467614,"No change"
"Anks1",0.808412824210513,0.00811027464354384,0.193813623864115,0.732051605407549,0.0662784404025329,0.712606270467523,"No change"
"Anln",-0.112190905729488,0.744591352783502,-0.410790419048514,0.371841342505836,0.0337420715300925,0.818089041447887,"No change"
"Ano10",0.178945595065098,0.588280245619187,0.32111122682292,0.489750806334402,-0.0182809519783826,0.928083273101574,"No change"
"Ano6",-1.01557123471681,1.15974508613207e-05,-0.94752183942542,0.0250587496084439,0.00421530370376183,0.977228925104371,"Forwarded"
"Anp32a",-0.497985556953278,0.00804769291651596,0.112477958007254,0.856778742236781,-0.0754888451310507,0.575357335280145,"No change"
"Anp32b",-0.398444386275357,0.0296586280997924,0.233573097898518,0.669833942811364,-0.0965102148880006,0.519195602789846,"No change"
"Anp32e",-0.445391772968112,0.032537308715845,0.0134021920361262,0.987261844142148,-0.0888929462953236,0.663121208985677,"No change"
"Antxr2",0.102012499672472,0.775845368525562,-0.0776076302990697,0.908000133719756,0.0221830464685617,0.893657066366197,"No change"
"Anxa1",-0.345329080982557,0.0954578746457983,-0.260727992888767,0.571672960216504,-0.00312324220139279,0.99464244343302,"No change"
"Anxa11",0.248317242580418,0.339032448853981,0.00317119188662264,0.995733478527373,0.0392834270035357,0.855475352390644,"No change"
"Anxa2",0.48487705659113,0.0203432227358418,1.16812145090177,4.10602336247163e-05,-0.341840720425048,0.45237207110393,"Forwarded"
"Anxa3",0.116658347897454,0.73543049396419,0.374591441496245,0.357562374203681,-0.0317208506176779,0.847181724857897,"No change"
"Anxa4",0.19573420136348,0.551648358956638,0.105960083610456,0.876994992515075,0.0177246667924733,0.939978975467447,"No change"
"Anxa5",0.0769438064152943,0.815640877853571,0.128846090432772,0.837059044425427,-0.0169428780564919,0.95077069065378,"No change"
"Anxa6",0.200013753462542,0.460482764768166,0.493424588686391,0.16931230546404,-0.0622593237208785,0.773537773560114,"No change"
"Anxa7",0.328447634851747,0.232978631897077,0.00440142091933107,0.993371421206415,0.0575028198060427,0.770828650502731,"No change"
"Aoah",-0.364424187275511,0.24469972077315,-0.350990467532591,0.454735644112878,0.0025383775613131,0.993225538043911,"No change"
"Ap1ar",0.53777476938917,0.149041798073114,0.00429129486130094,0.993752507698349,0.0783109225630807,0.570035024941166,"No change"
"Ap1b1",-0.0975592819972961,0.790164374036538,0.121066450244266,0.848652462591975,-0.0394230977856219,0.820679265050175,"No change"
"Ap1g1",-0.062533720773902,0.878549324186108,-0.0986279204396395,0.88577564369664,0.00768607081744031,0.968486809801053,"No change"
"Ap1g2",0.0607703641892529,0.888240982733525,0.0678636093023388,0.920654467738116,-0.00246622189331192,0.99464244343302,"No change"
"Ap1m1",0.195090876106679,0.477285388526854,-0.0175300431075649,0.977920528495599,0.0443914471369581,0.849676975588641,"No change"
"Ap1s1",-0.103909115519693,0.762854671148608,-0.0827808831768861,0.902258825884406,-0.00105280168619447,0.998351386341203,"No change"
"Ap1s2",0.0350369577640039,0.935409722919673,0.754733343327255,0.0216623231062,-0.0773468063551487,0.582946486375968,"No change"
"Ap2a1",0.30202810391895,0.343526547447836,-0.0101205129077261,0.986106791386952,0.0445719575426491,0.783903930478358,"No change"
"Ap2a2",0.892516953292958,0.0135903085642763,0.0626500285098094,0.928251168268986,0.08458566041668,0.54769948744839,"No change"
"Ap2b1",0.010885179668789,0.981419879325348,-0.180712508620338,0.752626101986623,0.0301132269484343,0.862981307282192,"No change"
"Ap2m1",0.228474977078731,0.396848898804477,-0.0946534732216448,0.889148802316155,0.0852936473623247,0.714530109000986,"No change"
"Ap2s1",-0.1749699104032,0.588426559380804,0.143503010887775,0.816655229045421,-0.0444894534190688,0.722599235744285,"No change"
"Ap3b1",0.0452898545169849,0.912429604961703,0.0701149865607145,0.9151310048432,-0.0089387023326408,0.972734198696781,"No change"
"Ap3d1",0.0560262913784702,0.894808971098532,0.108505354641332,0.872255953560395,-0.0136198510994587,0.956413375852156,"No change"
"Ap3m1",-0.00711421647114249,0.987194095597631,-0.292260609216507,0.548556112257516,0.0378077201610679,0.80640118958386,"No change"
"Ap3s1",-0.288712598389382,0.222647677444324,-0.229949853076129,0.649386418923585,-0.00109975101548818,0.998351386341203,"No change"
"Ap3s2",-0.37267221998533,0.263265609705613,0.0207772223993385,0.976959979092433,-0.0706744355538379,0.647580102459847,"No change"
"Ap5b1",0.134860296666385,0.697023940066429,-0.165695798174454,0.779818130318411,0.0478115443291044,0.757651839187223,"No change"
"Apaf1",-0.161457486177263,0.588426559380804,-0.119201355579542,0.850078184945406,0.000978505793704315,0.995966960650218,"No change"
"Apbb1ip",-0.396045218923101,0.0837507742982983,0.047014348856117,0.94604870852305,-0.0975871749731347,0.647580102459847,"No change"
"Apc",-0.163405195671981,0.618460014634351,-0.0428813210060437,0.947100405477416,-0.0191299229922205,0.929793810812849,"No change"
"Apeh",0.224360343042245,0.47836286271358,0.177262185454634,0.757099064726085,0.00496542565810741,0.984446939666879,"No change"
"Apex1",-0.0546287040718364,0.897834254963019,-0.0213200238192999,0.975300402736024,-0.00384155591931839,0.987143586902914,"No change"
"Aph1a",0.045444755279781,0.917528496681055,0.0785486948794935,0.908157471479988,-0.00610501608782162,0.977738423779932,"No change"
"Api5",-0.430657066360737,0.0748631259932045,-0.347864387438965,0.442962919632366,0.00427766752995878,0.993225538043911,"No change"
"Aplp2",-0.169797891515807,0.539072048191698,-0.0251918189382437,0.971473995781816,-0.0253203858297108,0.92361996768905,"No change"
"Apmap",0.00226664890790589,0.996752099433859,-0.103507603610047,0.879101060244768,0.020990873326477,0.928083273101574,"No change"
"Apobec3",0.717713230913867,0.0105581174270975,0.994731823929035,0.00064343063575027,-0.0309580695976253,0.882383374802805,"Forwarded"
"Apobr",0.409548679943646,0.0831186484869135,0.283876098545124,0.554946357262884,0.000953475274857844,0.998351386341203,"No change"
"Apoe",0.547577837229602,0.0530290385109221,0.930574310387997,0.0167126039835826,-0.0332854836522736,0.838911651775346,"No change"
"App",-0.0508328115333649,0.891224900015407,0.0390545758318101,0.951018545611361,-0.0182207799360925,0.941479123567933,"No change"
"Appbp2",0.275796854326888,0.353509164899715,-0.12295405682998,0.842310962509041,0.0808252895022996,0.65515016356252,"No change"
"Appl1",0.0477364563646486,0.907990889441856,-0.0482400359600354,0.945516161868978,0.0154764688365516,0.947315667933696,"No change"
"Aprt",-0.452865914928784,0.0566975304659266,-0.0612004197503889,0.928448220475796,-0.0336899224104159,0.843109680442776,"No change"
"Aptx",-0.389703598650633,0.239854124188379,0.102373222783224,0.877037163000476,-0.0681568779624846,0.582946486375968,"No change"
"Aqr",-0.295135933850081,0.29775667489042,-0.408594091361857,0.366874590880702,0.0181853667251097,0.925957230673923,"No change"
"Araf",0.224365692708757,0.493729154371572,-0.0525480561567895,0.938463023515978,0.0530863580305491,0.757651839187223,"No change"
"Arap1",0.378256737164158,0.162627595791672,0.397939107238378,0.340712823762187,-0.00937365003763682,0.966003223421541,"No change"
"Arap3",0.0311657255139952,0.946778113970619,-0.0695661605291447,0.915415717958484,0.0156179259313222,0.941479123567933,"No change"
"Arcn1",-0.0698345347309745,0.834931002232268,-0.257727923401731,0.611360342665343,0.0366052161292161,0.844910882431951,"No change"
"Arel1",0.0960384856356937,0.793847766862527,0.145540979828235,0.814121507888006,-0.00642880779070117,0.973287704101049,"No change"
"Arf1",-0.114268187606396,0.697618543353784,0.0251394937817909,0.971753718682837,-0.0304567556542636,0.909097901900545,"No change"
"Arf2",0.0128142889508558,0.979638054385606,-0.0242894166280619,0.971753718682837,0.00538842644058218,0.977738423779932,"No change"
"Arf3",0.354333651985816,0.21056071927679,-0.0985632232920078,0.885579093124228,0.0974225654898087,0.599041199292219,"No change"
"Arf4",0.237893283650258,0.370424260568069,0.0598360582640836,0.933301200797775,0.0288154373010712,0.909771000161181,"No change"
"Arf5",0.513190916394887,0.0530246551684936,0.228286758689931,0.671267034972961,0.010893616023716,0.960691284024209,"No change"
"Arf6",0.509531646836652,0.168119425132746,0.11438115859441,0.850950921264887,0.0529747662201314,0.712606270467523,"No change"
"Arfgap1",0.102796881926759,0.773098198015298,0.0838414897699958,0.901548149958171,0.000865354133239522,0.998351386341203,"No change"
"Arfgap2",-0.0251250201025164,0.95519977069718,0.0770081185236211,0.90849435176439,-0.0222193023706342,0.927703109109926,"No change"
"Arfgef1",-0.0988103763403289,0.773625298145688,-0.141300283748723,0.819711489900049,0.0124855089029605,0.964027320791623,"No change"
"Arfgef2",0.058558140739904,0.890940726726484,-0.292519737023745,0.552505023781223,0.0574572952132164,0.718386640679885,"No change"
"Arfrp1",0.036178837150102,0.935265178058222,0.154534663025291,0.801096027429798,-0.0224727251564652,0.920793767220975,"No change"
"Arglu1",-0.433947494630535,0.0876098245005213,0.0959833106389992,0.891325465808841,-0.120735488055658,0.54769948744839,"No change"
"Arhgap1",-0.211041517171781,0.508486058740854,-0.117860453595435,0.852934020873605,-0.0106112816236195,0.96174541592626,"No change"
"Arhgap11a",0.0151152239344781,0.972952080503545,-0.0567261783256086,0.933301200797775,0.0161780856932265,0.954232135138932,"No change"
"Arhgap15",0.0503821661908473,0.907983151548325,0.0417658865865068,0.947100405477416,0.000769063471184863,0.998351386341203,"No change"
"Arhgap17",0.610268355685018,0.0149349471683333,0.743201841572064,0.0260210057020899,-0.0232138946730686,0.923930901762712,"Forwarded"
"Arhgap18",0.271925128038734,0.403184157431767,0.161046094891217,0.788534475720239,0.0108869062048496,0.956413375852156,"No change"
"Arhgap19",-0.0955532002387257,0.792908797367879,-0.324524081886255,0.486749635955187,0.0215160100053775,0.896431326057747,"No change"
"Arhgap21",-0.0625279805040497,0.884226869690476,-0.20137970479838,0.721123699594455,0.0172989452062205,0.925957230673923,"No change"
"Arhgap25",0.0578133592304663,0.891713652224036,-0.0457695063810574,0.94604870852305,0.0208484915837014,0.934224737306173,"No change"
"Arhgap26",0.397071977840499,0.229645120697103,0.0976063841905071,0.8889725662558,0.0340853886844673,0.839729018125264,"No change"
"Arhgap27",0.0338610104044643,0.940796828954674,0.0025886326781249,0.996346323956646,0.00488514351275096,0.984255550619924,"No change"
"Arhgap30",0.19893453468261,0.41731306366182,0.068647361737318,0.916778758472686,0.0201741073253766,0.947315667933696,"No change"
"Arhgap4",-0.0674511397922981,0.858953732524624,0.022286175826946,0.974748912712982,-0.0172360364987606,0.942173327599174,"No change"
"Arhgap45",0.111788011390005,0.695810103612755,0.10715294773411,0.880884291938768,-0.00589048416514488,0.984446939666879,"No change"
"Arhgap9",0.0864536207594136,0.820942266770702,0.167318897579088,0.778711294899527,-0.0120502349958059,0.954635536001325,"No change"
"Arhgdia",0.0412120097867713,0.912429604961703,0.0454658714885046,0.946100923526328,-0.00494243195040549,0.984446939666879,"No change"
"Arhgdib",-0.155784839373658,0.526381385802809,-0.0294968667788133,0.965660829284305,-0.0255752896625411,0.928083273101574,"No change"
"Arhgef1",0.0432608806370497,0.912525503162251,-0.0340713087833914,0.958800543713148,0.0133571068801225,0.954232135138932,"No change"
"Arhgef10l",0.634167966808016,0.0637647984492768,0.00847495630064872,0.988505207085444,0.08294713122844,0.575357335280145,"No change"
"Arhgef18",0.437571776340755,0.0637725343664389,0.151987537715178,0.802521784077954,0.0235575645540434,0.917091096956357,"No change"
"Arhgef2",0.103900459980372,0.750329630700134,0.143106026978853,0.815414866028362,-0.0148699052242391,0.960691284024209,"No change"
"Arhgef3",0.306996627231663,0.319030018494148,0.112769232759916,0.861125682767037,0.0254987830578155,0.909097901900545,"No change"
"Arhgef39",-0.0159161123037566,0.97259444299218,0.0531467602952299,0.939113003468267,-0.0123957598836184,0.954232135138932,"No change"
"Arhgef6",-0.391630668041112,0.060166206599178,-0.225163966183974,0.683054995205107,-0.000471257097857419,0.998351386341203,"No change"
"Arhgef7",-0.1157028910315,0.742434158702366,0.0281544979138761,0.967749227462534,-0.0245082898816662,0.902007141865957,"No change"
"Arid1a",0.179447479979307,0.502638420593284,0.13626769025309,0.824079457091565,-0.00125006020302882,0.998351386341203,"No change"
"Arid1b",-0.417528663959455,0.0747611688042604,-0.562885110327719,0.141575941731938,0.0263131872926841,0.909771000161181,"No change"
"Arid2",-0.377814089816073,0.134898108383658,-0.569448866919081,0.142459498353864,0.0256890398180134,0.894953098206479,"No change"
"Arid3a",0.072488884946113,0.853149748188259,-0.0497089354851767,0.94121782920195,0.0235033529980855,0.92361996768905,"No change"
"Arid4a",0.0466492574342526,0.912429604961703,0.309391056399572,0.484347534041197,-0.0536052932989347,0.783903930478358,"No change"
"Arid4b",-0.309729680606087,0.316025776757384,0.414657508648044,0.310361364039481,-0.735365848077779,0.3474156870847,"No change"
"Arid5a",0.0493119212830997,0.909771957706524,-0.0248274194154978,0.971753718682837,0.0128330470625964,0.951663349815541,"No change"
"Arih1",-0.028903121970611,0.947090158029967,-0.0849497919711994,0.899960460951146,0.0105364528478017,0.960691284024209,"No change"
"Arih2",0.265954067080966,0.400708942486526,-0.0596396170728052,0.933301200797775,0.0569484903245124,0.744276351004692,"No change"
"Arl1",-0.0718833935107104,0.853515044388038,-0.23880530820698,0.639790534750364,0.0301039528904619,0.893657066366197,"No change"
"Arl14ep",0.00947683034568209,0.983272975251629,-0.183881306039007,0.744483752579365,0.0291910298115445,0.87606897178026,"No change"
"Arl2bp",-0.0333343396545501,0.934257876082176,0.0551615081198546,0.936094420592353,-0.0136898793973093,0.940294381981495,"No change"
"Arl5a",0.275008833152551,0.345970128422391,-0.124963751083627,0.837968054050544,0.0630197087122353,0.54769948744839,"No change"
"Arl6ip1",0.115890816934099,0.716081201183072,0.192708956781107,0.725439155256136,-0.0197645321302264,0.937140794379359,"No change"
"Arl6ip4",-0.0183250822948798,0.966352822109286,0.0770161164430153,0.90849435176439,-0.0168544496682786,0.93729234364843,"No change"
"Arl6ip5",1.06175372104695,0.000540631790133879,0.49182555831552,0.217559969943968,0.0419499662525969,0.80640118958386,"No change"
